Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5197,0,5197,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8651,0,8651,0,0,0,0,0,0,0
2020-12-28,8651,0,8651,0,0,0,0,0,0,0
2020-12-29,8651,0,8651,0,0,0,0,0,0,0
2020-12-30,8651,0,8651,0,0,0,0,0,0,0
2020-12-31,8651,0,8651,0,0,0,0,0,0,0
2021-01-01,8651,0,8651,0,0,0,0,0,0,0
2021-01-02,8651,0,8651,0,0,0,0,0,0,0
2021-01-03,8651,0,8651,0,0,0,0,0,0,0
2021-01-04,9056,0,9056,0,0,0,0,0,0,0
2021-01-05,10499,0,10499,0,0,0,0,0,0,0
2021-01-06,10704,0,10704,0,0,0,0,0,0,0
2021-01-07,10704,0,10704,0,0,0,0,0,0,0
2021-01-08,10704,0,10704,0,0,0,0,0,0,0
2021-01-09,10704,0,10704,0,0,0,0,0,0,0
2021-01-10,10704,0,10704,0,0,0,0,0,0,0
2021-01-11,10704,0,10704,0,0,0,0,0,0,0
2021-01-12,10704,0,10704,0,0,0,0,0,0,0
2021-01-13,10705,1032,10705,1032,0,0,0,0,0,0
2021-01-14,12823,5828,12823,5828,0,0,0,0,0,0
2021-01-15,13780,8302,13780,8302,0,0,0,0,0,0
2021-01-16,13803,8369,13803,8369,0,0,0,0,0,0
2021-01-17,13803,8369,13803,8369,0,0,0,0,0,0
2021-01-18,24843,8369,24843,8369,0,0,0,0,0,0
2021-01-19,44198,8370,44198,8370,0,0,0,0,0,0
2021-01-20,53503,8370,53503,8370,0,0,0,0,0,0
2021-01-21,56561,8370,56561,8370,0,0,0,0,0,0
2021-01-22,56973,8370,56973,8370,0,0,0,0,0,0
2021-01-23,56973,8370,56973,8370,0,0,0,0,0,0
2021-01-24,56973,8370,56973,8370,0,0,0,0,0,0
2021-01-25,56990,9773,56990,9773,0,0,0,0,0,0
2021-01-26,57011,10368,57011,10368,0,0,0,0,0,0
2021-01-27,57012,10402,57012,10402,0,0,0,0,0,0
2021-01-28,57012,10402,57012,10402,0,0,0,0,0,0
2021-01-29,57012,10407,57012,10407,0,0,0,0,0,0
2021-01-30,57013,10407,57013,10407,0,0,0,0,0,0
2021-01-31,57013,10407,57013,10407,0,0,0,0,0,0
2021-02-01,57013,10407,57013,10407,0,0,0,0,0,0
2021-02-02,70194,10413,57013,10413,13181,0,0,0,0,0
2021-02-03,240559,10413,57013,10413,183546,0,0,0,0,0
2021-02-04,414584,12521,57033,12521,357551,0,0,0,0,0
2021-02-05,583284,13191,57051,13191,526233,0,0,0,0,0
