Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240558,10406,57024,10406,183534,0
2021-02-04,414603,12514,57044,12514,357559,0
2021-02-05,583230,13184,57062,13184,526168,0
2021-02-06,611102,13189,57062,13189,554040,0
2021-02-07,619737,13189,57062,13189,562675,0
2021-02-08,841169,24956,57080,24956,784089,0
2021-02-09,1083616,44315,57170,44315,1026446,0
2021-02-10,1356083,52643,57270,52643,1298813,0
2021-02-11,1607303,55516,57456,55516,1549847,0
2021-02-12,1836521,55723,57601,55723,1778920,0
2021-02-13,1866032,55757,57601,55757,1808431,0
2021-02-14,1870497,55757,57601,55757,1812896,0
2021-02-15,2136320,55757,57602,55757,2078718,0
2021-02-16,2356314,55767,57602,55767,2298712,0
2021-02-17,2544301,55767,57602,55767,2486699,0
2021-02-18,2699527,55767,57603,55767,2641924,0
2021-02-19,2841624,55767,57603,55767,2784021,0
2021-02-20,2851262,55767,57603,55767,2793659,0
2021-02-21,2852426,55767,57603,55767,2794823,0
2021-02-22,2960526,55788,69681,55788,2890845,0
2021-02-23,3054642,55828,94489,55828,2960153,0
2021-02-24,3140664,56000,122843,56000,3017821,0
2021-02-25,3226383,56144,156398,56144,3069985,0
2021-02-26,3304397,56261,185960,56261,3118437,0
2021-02-27,3314407,56265,192260,56265,3122147,0
2021-02-28,3314759,56265,192260,56265,3122499,0
2021-03-01,3451674,56665,207131,56283,3244543,382
2021-03-02,3610485,69062,237980,56362,3372505,12700
2021-03-03,3768037,222861,256395,56483,3511642,166378
2021-03-04,3912441,388341,265384,56585,3647057,331756
2021-03-05,4048371,549554,270892,56771,3777479,492783
2021-03-06,4058097,573716,271237,56771,3786860,516945
2021-03-07,4059162,580564,271342,56771,3787820,523793
2021-03-08,4195381,794151,283874,56805,3911507,737346
2021-03-09,4334136,1031197,321403,56832,4012733,974365
2021-03-10,4469583,1295672,362902,56852,4106681,1238820
2021-03-11,4640277,1540251,408474,56895,4231803,1483356
2021-03-12,4790895,1762613,425819,56930,4365076,1705683
2021-03-13,4815097,1788642,426370,56930,4388727,1731712
2021-03-14,4817795,1792469,426370,56930,4391425,1735539
2021-03-15,4975143,2064204,441202,65950,4533941,1998254
2021-03-16,5140955,2306913,471995,88479,4668960,2218434
2021-03-17,5291598,2522145,501298,114616,4790300,2407529
2021-03-18,5439020,2706877,520493,144875,4918527,2562002
2021-03-19,5577626,2860543,529325,159045,5048301,2701498
2021-03-20,5600594,2871487,529802,160484,5070792,2711003
2021-03-21,5603447,2872647,529811,160485,5073636,2712162
2021-03-22,5739672,2986085,543330,179613,5196342,2806472
