Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5202,0,5202,0,0,0,0,0,0,0
2020-12-26,8345,0,8345,0,0,0,0,0,0,0
2020-12-27,8656,0,8656,0,0,0,0,0,0,0
2020-12-28,8656,0,8656,0,0,0,0,0,0,0
2020-12-29,8656,0,8656,0,0,0,0,0,0,0
2020-12-30,8656,0,8656,0,0,0,0,0,0,0
2020-12-31,8656,0,8656,0,0,0,0,0,0,0
2021-01-01,8656,0,8656,0,0,0,0,0,0,0
2021-01-02,8656,0,8656,0,0,0,0,0,0,0
2021-01-03,8656,0,8656,0,0,0,0,0,0,0
2021-01-04,9061,0,9061,0,0,0,0,0,0,0
2021-01-05,10504,0,10504,0,0,0,0,0,0,0
2021-01-06,10709,0,10709,0,0,0,0,0,0,0
2021-01-07,10709,0,10709,0,0,0,0,0,0,0
2021-01-08,10709,0,10709,0,0,0,0,0,0,0
2021-01-09,10709,0,10709,0,0,0,0,0,0,0
2021-01-10,10710,0,10710,0,0,0,0,0,0,0
2021-01-11,10710,0,10710,0,0,0,0,0,0,0
2021-01-12,10710,0,10710,0,0,0,0,0,0,0
2021-01-13,10711,1032,10711,1032,0,0,0,0,0,0
2021-01-14,12831,5829,12831,5829,0,0,0,0,0,0
2021-01-15,13788,8303,13788,8303,0,0,0,0,0,0
2021-01-16,13811,8370,13811,8370,0,0,0,0,0,0
2021-01-17,13811,8370,13811,8370,0,0,0,0,0,0
2021-01-18,24862,8370,24862,8370,0,0,0,0,0,0
2021-01-19,44226,8371,44226,8371,0,0,0,0,0,0
2021-01-20,53535,8371,53535,8371,0,0,0,0,0,0
2021-01-21,56592,8371,56592,8371,0,0,0,0,0,0
2021-01-22,57003,8375,57003,8375,0,0,0,0,0,0
2021-01-23,57003,8375,57003,8375,0,0,0,0,0,0
2021-01-24,57003,8375,57003,8375,0,0,0,0,0,0
2021-01-25,57020,9778,57020,9778,0,0,0,0,0,0
2021-01-26,57039,10373,57039,10373,0,0,0,0,0,0
2021-01-27,57040,10407,57040,10407,0,0,0,0,0,0
2021-01-28,57040,10407,57040,10407,0,0,0,0,0,0
2021-01-29,57040,10412,57040,10412,0,0,0,0,0,0
2021-01-30,57041,10412,57041,10412,0,0,0,0,0,0
2021-01-31,57041,10413,57041,10413,0,0,0,0,0,0
2021-02-01,57041,10413,57041,10413,0,0,0,0,0,0
2021-02-02,70226,10419,57041,10419,13185,0,0,0,0,0
2021-02-03,240611,10419,57041,10419,183570,0,0,0,0,0
2021-02-04,414657,12527,57061,12527,357596,0,0,0,0,0
2021-02-05,583492,13197,57079,13197,526413,0,0,0,0,0
