Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44188,8368,44188,8368,0,0,0,0
2021-01-20,53491,8368,53491,8368,0,0,0,0
2021-01-21,56552,8368,56552,8368,0,0,0,0
2021-01-22,56964,8368,56964,8368,0,0,0,0
2021-01-23,56964,8368,56964,8368,0,0,0,0
2021-01-24,56964,8368,56964,8368,0,0,0,0
2021-01-25,56981,9771,56981,9771,0,0,0,0
2021-01-26,57002,10366,57002,10366,0,0,0,0
2021-01-27,57003,10400,57003,10400,0,0,0,0
2021-01-28,57003,10400,57003,10400,0,0,0,0
2021-01-29,57003,10405,57003,10405,0,0,0,0
2021-01-30,57004,10405,57004,10405,0,0,0,0
2021-01-31,57004,10405,57004,10405,0,0,0,0
2021-02-01,57004,10405,57004,10405,0,0,0,0
2021-02-02,70185,10411,57004,10411,13181,0,0,0
2021-02-03,240595,10411,57004,10411,183591,0,0,0
2021-02-04,414672,12519,57024,12519,357648,0,0,0
2021-02-05,583372,13189,57042,13189,526330,0,0,0
2021-02-06,611220,13194,57042,13194,554178,0,0,0
2021-02-07,619856,13195,57042,13195,562814,0,0,0
2021-02-08,841386,24958,57060,24958,784326,0,0,0
2021-02-09,1083908,44330,57150,44330,1026758,0,0,0
2021-02-10,1356497,52665,57249,52665,1299248,0,0,0
2021-02-11,1607800,55546,57435,55546,1550365,0,0,0
2021-02-12,1837094,55756,57580,55756,1779514,0,0,0
2021-02-13,1866601,55790,57580,55790,1809021,0,0,0
2021-02-14,1871067,55790,57580,55790,1813487,0,0,0
2021-02-15,2136976,55790,57581,55790,2079395,0,0,0
2021-02-16,2357038,55800,57581,55800,2299457,0,0,0
2021-02-17,2545147,55800,57581,55800,2487566,0,0,0
2021-02-18,2700438,55800,57582,55800,2642856,0,0,0
2021-02-19,2842617,55800,57582,55800,2785035,0,0,0
