Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5202,0,5202,0,0,0,0,0,0,0
2020-12-26,8345,0,8345,0,0,0,0,0,0,0
2020-12-27,8656,0,8656,0,0,0,0,0,0,0
2020-12-28,8656,0,8656,0,0,0,0,0,0,0
2020-12-29,8656,0,8656,0,0,0,0,0,0,0
2020-12-30,8656,0,8656,0,0,0,0,0,0,0
2020-12-31,8656,0,8656,0,0,0,0,0,0,0
2021-01-01,8656,0,8656,0,0,0,0,0,0,0
2021-01-02,8656,0,8656,0,0,0,0,0,0,0
2021-01-03,8656,0,8656,0,0,0,0,0,0,0
2021-01-04,9061,0,9061,0,0,0,0,0,0,0
2021-01-05,10504,0,10504,0,0,0,0,0,0,0
2021-01-06,10709,0,10709,0,0,0,0,0,0,0
2021-01-07,10709,0,10709,0,0,0,0,0,0,0
2021-01-08,10709,0,10709,0,0,0,0,0,0,0
2021-01-09,10709,0,10709,0,0,0,0,0,0,0
2021-01-10,10709,0,10709,0,0,0,0,0,0,0
2021-01-11,10709,0,10709,0,0,0,0,0,0,0
2021-01-12,10709,0,10709,0,0,0,0,0,0,0
2021-01-13,10710,1032,10710,1032,0,0,0,0,0,0
2021-01-14,12830,5829,12830,5829,0,0,0,0,0,0
2021-01-15,13787,8303,13787,8303,0,0,0,0,0,0
2021-01-16,13810,8370,13810,8370,0,0,0,0,0,0
2021-01-17,13810,8370,13810,8370,0,0,0,0,0,0
2021-01-18,24861,8370,24861,8370,0,0,0,0,0,0
2021-01-19,44225,8371,44225,8371,0,0,0,0,0,0
2021-01-20,53534,8371,53534,8371,0,0,0,0,0,0
2021-01-21,56591,8371,56591,8371,0,0,0,0,0,0
2021-01-22,57002,8375,57002,8375,0,0,0,0,0,0
2021-01-23,57002,8375,57002,8375,0,0,0,0,0,0
2021-01-24,57002,8375,57002,8375,0,0,0,0,0,0
2021-01-25,57019,9778,57019,9778,0,0,0,0,0,0
2021-01-26,57038,10373,57038,10373,0,0,0,0,0,0
2021-01-27,57039,10407,57039,10407,0,0,0,0,0,0
2021-01-28,57039,10407,57039,10407,0,0,0,0,0,0
2021-01-29,57039,10412,57039,10412,0,0,0,0,0,0
2021-01-30,57040,10412,57040,10412,0,0,0,0,0,0
2021-01-31,57040,10412,57040,10412,0,0,0,0,0,0
2021-02-01,57040,10412,57040,10412,0,0,0,0,0,0
2021-02-02,70224,10418,57040,10418,13184,0,0,0,0,0
2021-02-03,240609,10418,57040,10418,183569,0,0,0,0,0
2021-02-04,414653,12526,57060,12526,357593,0,0,0,0,0
2021-02-05,583489,13196,57078,13196,526411,0,0,0,0,0
