Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24835,8366,24835,8366,0,0
2021-01-19,44185,8368,44185,8368,0,0
2021-01-20,53491,8368,53491,8368,0,0
2021-01-21,56552,8368,56552,8368,0,0
2021-01-22,56964,8368,56964,8368,0,0
2021-01-23,56964,8368,56964,8368,0,0
2021-01-24,56964,8368,56964,8368,0,0
2021-01-25,56981,9771,56981,9771,0,0
2021-01-26,57002,10366,57002,10366,0,0
2021-01-27,57003,10400,57003,10400,0,0
2021-01-28,57003,10400,57003,10400,0,0
2021-01-29,57003,10405,57003,10405,0,0
2021-01-30,57004,10405,57004,10405,0,0
2021-01-31,57004,10405,57004,10405,0,0
2021-02-01,57004,10405,57004,10405,0,0
2021-02-02,70186,10411,57004,10411,13182,0
2021-02-03,240545,10411,57004,10411,183541,0
2021-02-04,414562,12519,57024,12519,357538,0
2021-02-05,583228,13189,57042,13189,526186,0
2021-02-06,611077,13194,57042,13194,554035,0
2021-02-07,619713,13195,57042,13195,562671,0
2021-02-08,841160,24963,57060,24963,784100,0
2021-02-09,1083609,44322,57150,44322,1026459,0
2021-02-10,1356108,52655,57249,52655,1298859,0
2021-02-11,1607322,55536,57435,55536,1549887,0
2021-02-12,1836539,55746,57580,55746,1778959,0
2021-02-13,1866045,55780,57580,55780,1808465,0
2021-02-14,1870511,55780,57580,55780,1812931,0
2021-02-15,2136334,55780,57581,55780,2078753,0
2021-02-16,2356299,55790,57581,55790,2298718,0
2021-02-17,2544333,55790,57581,55790,2486752,0
2021-02-18,2699570,55790,57582,55790,2641988,0
2021-02-19,2841685,55790,57582,55790,2784103,0
