Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70163,10406,56980,10406,13183,0
2021-02-03,240546,10406,56980,10406,183566,0
2021-02-04,414515,12513,57000,12513,357515,0
2021-02-05,583098,13183,57018,13183,526080,0
2021-02-06,610952,13188,57018,13188,553934,0
2021-02-07,619575,13188,57018,13188,562557,0
2021-02-08,840716,24942,57033,24942,783683,0
2021-02-09,1082494,44271,57123,44271,1025371,0
2021-02-10,1354328,52594,57223,52594,1297105,0
2021-02-11,1605273,55459,57407,55459,1547866,0
2021-02-12,1834193,55666,57552,55666,1776641,0
2021-02-13,1863678,55700,57552,55700,1806126,0
2021-02-14,1868139,55700,57552,55700,1810587,0
2021-02-15,2133143,55700,57552,55700,2075591,0
2021-02-16,2352830,55710,57552,55710,2295278,0
2021-02-17,2540468,55710,57552,55710,2482916,0
2021-02-18,2695331,55710,57552,55710,2637779,0
2021-02-19,2837229,55710,57552,55710,2779677,0
2021-02-20,2846844,55710,57552,55710,2789292,0
2021-02-21,2848008,55710,57552,55710,2790456,0
2021-02-22,2956032,55731,69624,55731,2886408,0
2021-02-23,3050066,55771,94369,55771,2955697,0
2021-02-24,3135953,55943,122672,55943,3013281,0
2021-02-25,3221560,56087,156182,56087,3065378,0
2021-02-26,3299549,56204,185747,56204,3113802,0
2021-02-27,3309548,56208,192036,56208,3117512,0
2021-02-28,3309899,56208,192036,56208,3117863,0
2021-03-01,3446731,56604,206854,56226,3239877,378
2021-03-02,3605371,68935,237707,56304,3367664,12631
2021-03-03,3762369,222121,256121,56421,3506248,165700
2021-03-04,3906394,386964,265110,56524,3641284,330440
2021-03-05,4040606,545912,270510,56706,3770096,489206
2021-03-06,4050116,569492,270850,56707,3779266,512785
2021-03-07,4051169,576196,270955,56707,3780214,519489
2021-03-08,4085683,643615,271225,56707,3814458,586908
