Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44153,8366,44153,8366,0,0
2021-01-20,53403,8366,53403,8366,0,0
2021-01-21,56459,8366,56459,8366,0,0
2021-01-22,56870,8366,56870,8366,0,0
2021-01-23,56870,8366,56870,8366,0,0
2021-01-24,56870,8366,56870,8366,0,0
2021-01-25,56888,9765,56888,9765,0,0
2021-01-26,56909,10359,56909,10359,0,0
2021-01-27,56910,10393,56910,10393,0,0
2021-01-28,56910,10393,56910,10393,0,0
2021-01-29,56910,10398,56910,10398,0,0
2021-01-30,56910,10398,56910,10398,0,0
2021-01-31,56910,10398,56910,10398,0,0
2021-02-01,56910,10398,56910,10398,0,0
2021-02-02,70028,10404,56910,10404,13118,0
2021-02-03,240088,10404,56910,10404,183178,0
2021-02-04,413508,12511,56930,12511,356578,0
2021-02-05,581687,13181,56948,13181,524739,0
2021-02-06,609485,13186,56948,13186,552537,0
2021-02-07,618069,13186,56948,13186,561121,0
2021-02-08,838445,24909,56963,24909,781482,0
2021-02-09,1079686,44196,57051,44196,1022635,0
2021-02-10,1350803,52459,57151,52459,1293652,0
2021-02-11,1600624,55070,57335,55070,1543289,0
2021-02-12,1829223,55274,57453,55274,1771770,0
2021-02-13,1858791,55308,57453,55308,1801338,0
2021-02-14,1863231,55308,57453,55308,1805778,0
2021-02-15,2127804,55308,57453,55308,2070351,0
2021-02-16,2346609,55318,57453,55318,2289156,0
2021-02-17,2533491,55318,57453,55318,2476038,0
2021-02-18,2687239,55318,57453,55318,2629786,0
2021-02-19,2828753,55318,57453,55318,2771300,0
2021-02-20,2838169,55318,57453,55318,2780716,0
2021-02-21,2839331,55318,57453,55318,2781878,0
2021-02-22,2938813,55326,67339,55326,2871474,0
