Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9768,57001,9768,0,0
2021-01-26,57022,10363,57022,10363,0,0
2021-01-27,57023,10397,57023,10397,0,0
2021-01-28,57023,10397,57023,10397,0,0
2021-01-29,57023,10402,57023,10402,0,0
2021-01-30,57023,10402,57023,10402,0,0
2021-01-31,57023,10402,57023,10402,0,0
2021-02-01,57023,10402,57023,10402,0,0
2021-02-02,70210,10408,57023,10408,13187,0
2021-02-03,240557,10408,57023,10408,183534,0
2021-02-04,414604,12516,57043,12516,357561,0
2021-02-05,583234,13186,57061,13186,526173,0
2021-02-06,611107,13191,57061,13191,554046,0
2021-02-07,619742,13191,57061,13191,562681,0
2021-02-08,841169,24959,57079,24959,784090,0
2021-02-09,1083616,44320,57169,44320,1026447,0
2021-02-10,1356095,52649,57268,52649,1298827,0
2021-02-11,1607343,55523,57454,55523,1549889,0
2021-02-12,1836536,55730,57599,55730,1778937,0
2021-02-13,1866042,55764,57599,55764,1808443,0
2021-02-14,1870507,55764,57599,55764,1812908,0
2021-02-15,2136337,55764,57600,55764,2078737,0
2021-02-16,2356337,55774,57600,55774,2298737,0
2021-02-17,2544326,55774,57600,55774,2486726,0
2021-02-18,2699560,55774,57601,55774,2641959,0
2021-02-19,2841664,55774,57601,55774,2784063,0
2021-02-20,2851303,55774,57601,55774,2793702,0
2021-02-21,2852467,55774,57601,55774,2794866,0
2021-02-22,2960578,55795,69678,55795,2890900,0
2021-02-23,3054790,55835,94487,55835,2960303,0
2021-02-24,3140806,56007,122837,56007,3017969,0
2021-02-25,3226727,56151,156410,56151,3070317,0
2021-02-26,3304828,56269,186026,56269,3118802,0
2021-02-27,3314865,56273,192345,56273,3122520,0
2021-02-28,3315217,56273,192345,56273,3122872,0
2021-03-01,3452276,56677,207231,56291,3245045,386
2021-03-02,3611115,69082,238065,56370,3373050,12712
2021-03-03,3768702,222972,256481,56491,3512221,166481
2021-03-04,3913188,388591,265490,56594,3647698,331997
2021-03-05,4049240,549934,271054,56780,3778186,493154
2021-03-06,4058961,574041,271399,56780,3787562,517261
2021-03-07,4060026,580890,271504,56780,3788522,524110
2021-03-08,4196288,794530,284053,56814,3912235,737716
2021-03-09,4335068,1031655,321581,56841,4013487,974814
2021-03-10,4470548,1296274,363079,56861,4107469,1239413
2021-03-11,4641409,1541006,408652,56904,4232757,1484102
2021-03-12,4792115,1763463,425998,56939,4366117,1706524
2021-03-13,4816333,1789576,426549,56939,4389784,1732637
2021-03-14,4819031,1793403,426549,56939,4392482,1736464
2021-03-15,4976502,2065346,441389,65959,4535113,1999387
2021-03-16,5142640,2308226,472310,88518,4670330,2219708
2021-03-17,5293568,2523886,501631,114658,4791937,2409228
2021-03-18,5441661,2709439,520889,144938,4920772,2564501
2021-03-19,5581093,2863874,529820,159164,5051273,2704710
2021-03-20,5604231,2874881,530297,160604,5073934,2714277
2021-03-21,5607208,2876050,530306,160605,5076902,2715445
2021-03-22,5753337,2997827,545257,181695,5208080,2816132
2021-03-23,5903147,3087997,588007,198789,5315140,2889208
2021-03-24,6056523,3152415,635922,203704,5420601,2948711
2021-03-25,6212957,3207086,688092,206022,5524865,3001064
2021-03-26,6377569,3257284,723928,207918,5653641,3049366
2021-03-27,6390271,3260008,725924,207950,5664347,3052058
2021-03-28,6391237,3260412,725924,207950,5665313,3052462
2021-03-29,6534522,3370569,743994,210756,5790528,3159813
