Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70163,10406,56980,10406,13183,0
2021-02-03,240542,10406,56980,10406,183562,0
2021-02-04,414491,12513,57000,12513,357491,0
2021-02-05,583070,13183,57018,13183,526052,0
2021-02-06,610922,13188,57018,13188,553904,0
2021-02-07,619539,13188,57018,13188,562521,0
2021-02-08,840572,24942,57033,24942,783539,0
2021-02-09,1082310,44271,57123,44271,1025187,0
2021-02-10,1353951,52594,57223,52594,1296728,0
2021-02-11,1604895,55460,57407,55460,1547488,0
2021-02-12,1833816,55667,57552,55667,1776264,0
2021-02-13,1863301,55701,57552,55701,1805749,0
2021-02-14,1867762,55701,57552,55701,1810210,0
2021-02-15,2132766,55701,57552,55701,2075214,0
2021-02-16,2352454,55711,57552,55711,2294902,0
2021-02-17,2540092,55711,57552,55711,2482540,0
2021-02-18,2694975,55711,57552,55711,2637423,0
2021-02-19,2836874,55711,57552,55711,2779322,0
2021-02-20,2846489,55711,57552,55711,2788937,0
2021-02-21,2847653,55711,57552,55711,2790101,0
2021-02-22,2955677,55732,69624,55732,2886053,0
2021-02-23,3049711,55772,94369,55772,2955342,0
2021-02-24,3135598,55944,122672,55944,3012926,0
2021-02-25,3221203,56088,156181,56088,3065022,0
2021-02-26,3299191,56205,185746,56205,3113445,0
2021-02-27,3309189,56209,192034,56209,3117155,0
2021-02-28,3309540,56209,192034,56209,3117506,0
2021-03-01,3446372,56605,206852,56227,3239520,378
2021-03-02,3604900,68915,237706,56305,3367194,12610
2021-03-03,3761846,222004,256120,56422,3505726,165582
2021-03-04,3905765,386575,265092,56523,3640673,330052
2021-03-05,4039419,544525,270440,56704,3768979,487821
2021-03-06,4048870,567600,270780,56704,3778090,510896
2021-03-07,4049106,569668,270782,56704,3778324,512964
