Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44194,8366,44194,8366,0,0
2021-01-20,53503,8366,53503,8366,0,0
2021-01-21,56564,8366,56564,8366,0,0
2021-01-22,56976,8366,56976,8366,0,0
2021-01-23,56976,8366,56976,8366,0,0
2021-01-24,56976,8366,56976,8366,0,0
2021-01-25,56993,9766,56993,9766,0,0
2021-01-26,57014,10361,57014,10361,0,0
2021-01-27,57015,10395,57015,10395,0,0
2021-01-28,57015,10395,57015,10395,0,0
2021-01-29,57015,10400,57015,10400,0,0
2021-01-30,57015,10400,57015,10400,0,0
2021-01-31,57015,10400,57015,10400,0,0
2021-02-01,57015,10400,57015,10400,0,0
2021-02-02,70202,10406,57015,10406,13187,0
2021-02-03,240547,10406,57015,10406,183532,0
2021-02-04,414593,12514,57035,12514,357558,0
2021-02-05,583214,13184,57053,13184,526161,0
2021-02-06,611082,13189,57053,13189,554029,0
2021-02-07,619716,13189,57053,13189,562663,0
2021-02-08,841141,24956,57068,24956,784073,0
2021-02-09,1083573,44307,57158,44307,1026415,0
2021-02-10,1356003,52635,57258,52635,1298745,0
2021-02-11,1607213,55501,57444,55501,1549769,0
2021-02-12,1836433,55708,57589,55708,1778844,0
2021-02-13,1865932,55742,57589,55742,1808343,0
2021-02-14,1870397,55742,57589,55742,1812808,0
2021-02-15,2135726,55742,57590,55742,2078136,0
2021-02-16,2355475,55752,57590,55752,2297885,0
2021-02-17,2543115,55752,57590,55752,2485525,0
2021-02-18,2698027,55752,57590,55752,2640437,0
2021-02-19,2839932,55752,57590,55752,2782342,0
2021-02-20,2849550,55752,57590,55752,2791960,0
2021-02-21,2850714,55752,57590,55752,2793124,0
2021-02-22,2958754,55773,69669,55773,2889085,0
2021-02-23,3052797,55813,94410,55813,2958387,0
2021-02-24,3138778,55985,122720,55985,3016058,0
2021-02-25,3224462,56129,156251,56129,3068211,0
2021-02-26,3302460,56246,185798,56246,3116662,0
2021-02-27,3312459,56250,192087,56250,3120372,0
2021-02-28,3312811,56250,192087,56250,3120724,0
2021-03-01,3449672,56650,206905,56268,3242767,382
2021-03-02,3608432,69041,237754,56346,3370678,12695
2021-03-03,3765927,222810,256169,56463,3509758,166347
2021-03-04,3910308,388264,265158,56565,3645150,331699
2021-03-05,4046045,549197,270574,56751,3775471,492446
2021-03-06,4055771,573357,270919,56751,3784852,516606
2021-03-07,4056836,580201,271024,56751,3785812,523450
2021-03-08,4192981,793662,283555,56782,3909426,736880
2021-03-09,4331620,1030278,321059,56810,4010561,973468
2021-03-10,4466682,1293460,362528,56830,4104154,1236630
2021-03-11,4636624,1536789,408092,56873,4228532,1479916
2021-03-12,4786121,1757766,425245,56908,4360876,1700858
2021-03-13,4809802,1783521,425796,56908,4384006,1726613
2021-03-14,4812418,1787291,425796,56908,4386622,1730383
2021-03-15,4954541,2040279,438880,65288,4515661,1974991
