Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70166,10406,56980,10406,13186,0
2021-02-03,240505,10406,56980,10406,183525,0
2021-02-04,414305,12513,57000,12513,357305,0
2021-02-05,582633,13183,57018,13183,525615,0
2021-02-06,610454,13188,57018,13188,553436,0
2021-02-07,619036,13188,57018,13188,562018,0
2021-02-08,840060,24942,57033,24942,783027,0
2021-02-09,1081554,44272,57123,44272,1024431,0
2021-02-10,1353082,52595,57223,52595,1295859,0
2021-02-11,1603964,55461,57407,55461,1546557,0
2021-02-12,1832858,55668,57552,55668,1775306,0
2021-02-13,1862339,55702,57552,55702,1804787,0
2021-02-14,1866800,55702,57552,55702,1809248,0
2021-02-15,2131792,55702,57552,55702,2074240,0
2021-02-16,2351477,55712,57552,55712,2293925,0
2021-02-17,2539061,55712,57552,55712,2481509,0
2021-02-18,2693874,55712,57552,55712,2636322,0
2021-02-19,2835799,55712,57552,55712,2778247,0
2021-02-20,2845414,55712,57552,55712,2787862,0
2021-02-21,2846577,55712,57552,55712,2789025,0
2021-02-22,2954595,55733,69623,55733,2884972,0
2021-02-23,3048586,55773,94364,55773,2954222,0
2021-02-24,3134495,55945,122667,55945,3011828,0
2021-02-25,3220083,56081,156165,56081,3063918,0
2021-02-26,3298031,56198,185727,56198,3112304,0
2021-02-27,3308026,56202,192015,56202,3116011,0
2021-02-28,3308377,56202,192015,56202,3116362,0
2021-03-01,3445019,56597,206824,56220,3238195,377
2021-03-02,3602757,68855,237524,56298,3365233,12557
2021-03-03,3749492,211353,255015,56413,3494477,154940
