Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240559,10406,57024,10406,183535,0
2021-02-04,414607,12514,57044,12514,357563,0
2021-02-05,583234,13184,57062,13184,526172,0
2021-02-06,611107,13189,57062,13189,554045,0
2021-02-07,619742,13189,57062,13189,562680,0
2021-02-08,841174,24956,57080,24956,784094,0
2021-02-09,1083624,44315,57170,44315,1026454,0
2021-02-10,1356092,52643,57270,52643,1298822,0
2021-02-11,1607310,55516,57456,55516,1549854,0
2021-02-12,1836528,55723,57601,55723,1778927,0
2021-02-13,1866035,55757,57601,55757,1808434,0
2021-02-14,1870500,55757,57601,55757,1812899,0
2021-02-15,2136325,55757,57602,55757,2078723,0
2021-02-16,2356321,55767,57602,55767,2298719,0
2021-02-17,2544308,55767,57602,55767,2486706,0
2021-02-18,2699533,55767,57603,55767,2641930,0
2021-02-19,2841633,55767,57603,55767,2784030,0
2021-02-20,2851271,55767,57603,55767,2793668,0
2021-02-21,2852435,55767,57603,55767,2794832,0
2021-02-22,2960544,55788,69681,55788,2890863,0
2021-02-23,3054711,55828,94489,55828,2960222,0
2021-02-24,3140751,56000,122845,56000,3017906,0
2021-02-25,3226581,56144,156410,56144,3070171,0
2021-02-26,3304641,56261,186019,56261,3118622,0
2021-02-27,3314666,56265,192334,56265,3122332,0
2021-02-28,3315018,56265,192334,56265,3122684,0
2021-03-01,3451946,56665,207218,56283,3244728,382
2021-03-02,3610771,69063,238069,56362,3372702,12701
2021-03-03,3768330,222912,256484,56483,3511846,166429
2021-03-04,3912746,388404,265473,56585,3647273,331819
2021-03-05,4048696,549649,270981,56771,3777715,492878
2021-03-06,4058422,573813,271326,56771,3787096,517042
2021-03-07,4059487,580661,271431,56771,3788056,523890
2021-03-08,4195714,794276,283963,56805,3911751,737471
2021-03-09,4334477,1031341,321492,56832,4012985,974509
2021-03-10,4469934,1295854,362991,56852,4106943,1239002
2021-03-11,4640742,1540561,408563,56895,4232179,1483666
2021-03-12,4791389,1762951,425908,56930,4365481,1706021
2021-03-13,4815591,1789023,426459,56930,4389132,1732093
2021-03-14,4818289,1792850,426459,56930,4391830,1735920
2021-03-15,4975660,2064635,441292,65950,4534368,1998685
2021-03-16,5141606,2307390,472207,88511,4669399,2218879
2021-03-17,5292337,2522707,501525,114648,4790812,2408059
2021-03-18,5440006,2707796,520720,144927,4919286,2562869
2021-03-19,5579119,2861901,529649,159152,5049470,2702749
2021-03-20,5602156,2872895,530126,160591,5072030,2712304
2021-03-21,5605133,2874062,530135,160592,5074998,2713470
2021-03-22,5750546,2994896,545079,181671,5205467,2813225
2021-03-23,5898239,3083388,587377,198728,5310862,2884660
2021-03-24,5948696,3105216,602160,200553,5346536,2904663
