Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240553,10411,57023,10411,183530,0
2021-02-04,414596,12519,57043,12519,357553,0
2021-02-05,583272,13189,57061,13189,526211,0
2021-02-06,611123,13194,57061,13194,554062,0
2021-02-07,619758,13195,57061,13195,562697,0
2021-02-08,841186,24967,57079,24967,784107,0
2021-02-09,1083642,44331,57169,44331,1026473,0
2021-02-10,1356122,52665,57268,52665,1298854,0
2021-02-11,1607343,55548,57454,55548,1549889,0
2021-02-12,1836569,55756,57599,55756,1778970,0
2021-02-13,1866076,55790,57599,55790,1808477,0
2021-02-14,1870541,55790,57599,55790,1812942,0
2021-02-15,2136382,55790,57600,55790,2078782,0
2021-02-16,2356380,55800,57600,55800,2298780,0
2021-02-17,2544386,55800,57600,55800,2486786,0
2021-02-18,2699625,55800,57601,55800,2642024,0
2021-02-19,2841732,55800,57601,55800,2784131,0
