Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56471,8366,56471,8366,0,0
2021-01-22,56882,8366,56882,8366,0,0
2021-01-23,56882,8366,56882,8366,0,0
2021-01-24,56882,8366,56882,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70044,10406,56922,10406,13122,0
2021-02-03,240245,10406,56922,10406,183323,0
2021-02-04,413927,12513,56942,12513,356985,0
2021-02-05,582228,13183,56960,13183,525268,0
2021-02-06,610035,13188,56964,13188,553071,0
2021-02-07,618617,13188,56964,13188,561653,0
2021-02-08,839635,24941,56979,24941,782656,0
2021-02-09,1080993,44271,57069,44271,1023924,0
2021-02-10,1352527,52592,57169,52592,1295358,0
2021-02-11,1603096,55218,57353,55218,1545743,0
2021-02-12,1831983,55425,57498,55425,1774485,0
2021-02-13,1861458,55459,57498,55459,1803960,0
2021-02-14,1865900,55459,57498,55459,1808402,0
2021-02-15,2130871,55459,57498,55459,2073373,0
2021-02-16,2350526,55469,57498,55469,2293028,0
2021-02-17,2538059,55469,57498,55469,2480561,0
2021-02-18,2692805,55469,57498,55469,2635307,0
2021-02-19,2834638,55469,57498,55469,2777140,0
2021-02-20,2844250,55469,57498,55469,2786752,0
2021-02-21,2845412,55469,57498,55469,2787914,0
2021-02-22,2953364,55490,69569,55490,2883795,0
2021-02-23,3047323,55530,94290,55530,2953033,0
2021-02-24,3133114,55701,122585,55701,3010529,0
2021-02-25,3217993,55837,155933,55837,3062060,0
2021-02-26,3294313,55951,184892,55951,3109421,0
2021-02-27,3297885,55951,187215,55951,3110670,0
