Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24847,8366,24847,8366,0,0
2021-01-19,44202,8368,44202,8368,0,0
2021-01-20,53511,8368,53511,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57024,10405,57024,10405,0,0
2021-01-31,57024,10405,57024,10405,0,0
2021-02-01,57024,10405,57024,10405,0,0
2021-02-02,70206,10411,57024,10411,13182,0
2021-02-03,240576,10411,57024,10411,183552,0
2021-02-04,414600,12519,57044,12519,357556,0
2021-02-05,583275,13189,57062,13189,526213,0
2021-02-06,611125,13194,57062,13194,554063,0
2021-02-07,619761,13195,57062,13195,562699,0
2021-02-08,841221,24970,57080,24970,784141,0
2021-02-09,1083675,44335,57170,44335,1026505,0
2021-02-10,1356183,52671,57269,52671,1298914,0
2021-02-11,1607409,55554,57455,55554,1549954,0
2021-02-12,1836636,55764,57600,55764,1779036,0
2021-02-13,1866142,55798,57600,55798,1808542,0
2021-02-14,1870608,55798,57600,55798,1813008,0
2021-02-15,2136441,55798,57601,55798,2078840,0
2021-02-16,2356414,55808,57601,55808,2298813,0
2021-02-17,2544456,55808,57601,55808,2486855,0
2021-02-18,2699701,55808,57602,55808,2642099,0
2021-02-19,2841813,55808,57602,55808,2784211,0
