Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56571,8368,56571,8368,0,0
2021-01-22,56983,8368,56983,8368,0,0
2021-01-23,56983,8368,56983,8368,0,0
2021-01-24,56983,8368,56983,8368,0,0
2021-01-25,57000,9771,57000,9771,0,0
2021-01-26,57021,10366,57021,10366,0,0
2021-01-27,57022,10400,57022,10400,0,0
2021-01-28,57022,10400,57022,10400,0,0
2021-01-29,57022,10405,57022,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70214,10411,57023,10411,13191,0
2021-02-03,240573,10411,57023,10411,183550,0
2021-02-04,414600,12519,57043,12519,357557,0
2021-02-05,583280,13189,57061,13189,526219,0
2021-02-06,611131,13194,57061,13194,554070,0
2021-02-07,619768,13195,57061,13195,562707,0
2021-02-08,841200,24967,57079,24967,784121,0
2021-02-09,1083665,44331,57169,44331,1026496,0
2021-02-10,1356143,52666,57268,52666,1298875,0
2021-02-11,1607370,55549,57454,55549,1549916,0
2021-02-12,1836595,55759,57599,55759,1778996,0
2021-02-13,1866100,55793,57599,55793,1808501,0
2021-02-14,1870565,55793,57599,55793,1812966,0
2021-02-15,2136405,55793,57600,55793,2078805,0
2021-02-16,2356382,55803,57600,55803,2298782,0
2021-02-17,2544405,55803,57600,55803,2486805,0
2021-02-18,2699647,55803,57601,55803,2642046,0
2021-02-19,2841756,55803,57601,55803,2784155,0
