Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240556,10406,57024,10406,183532,0
2021-02-04,414601,12514,57044,12514,357557,0
2021-02-05,583224,13184,57062,13184,526162,0
2021-02-06,611095,13189,57062,13189,554033,0
2021-02-07,619730,13189,57062,13189,562668,0
2021-02-08,841158,24956,57080,24956,784078,0
2021-02-09,1083606,44315,57170,44315,1026436,0
2021-02-10,1356071,52643,57270,52643,1298801,0
2021-02-11,1607294,55516,57456,55516,1549838,0
2021-02-12,1836510,55723,57601,55723,1778909,0
2021-02-13,1866017,55757,57601,55757,1808416,0
2021-02-14,1870482,55757,57601,55757,1812881,0
2021-02-15,2136305,55757,57602,55757,2078703,0
2021-02-16,2356298,55767,57602,55767,2298696,0
2021-02-17,2544282,55767,57602,55767,2486680,0
2021-02-18,2699485,55767,57602,55767,2641883,0
2021-02-19,2841582,55767,57602,55767,2783980,0
2021-02-20,2851220,55767,57602,55767,2793618,0
2021-02-21,2852384,55767,57602,55767,2794782,0
2021-02-22,2960434,55788,69681,55788,2890753,0
2021-02-23,3054548,55828,94490,55828,2960058,0
2021-02-24,3140570,56000,122844,56000,3017726,0
2021-02-25,3226286,56144,156397,56144,3069889,0
2021-02-26,3304296,56261,185956,56261,3118340,0
2021-02-27,3314299,56265,192249,56265,3122050,0
2021-02-28,3314651,56265,192249,56265,3122402,0
2021-03-01,3451514,56665,207067,56283,3244447,382
2021-03-02,3610290,69061,237916,56362,3372374,12699
2021-03-03,3767806,222856,256331,56483,3511475,166373
2021-03-04,3912196,388321,265320,56585,3646876,331736
2021-03-05,4048124,549476,270828,56771,3777296,492705
2021-03-06,4057850,573635,271173,56771,3786677,516864
2021-03-07,4058915,580483,271278,56771,3787637,523712
2021-03-08,4195126,794061,283809,56805,3911317,737256
2021-03-09,4333841,1031053,321331,56832,4012510,974221
2021-03-10,4469270,1295389,362830,56852,4106440,1238537
2021-03-11,4639982,1539933,408443,56895,4231539,1483038
2021-03-12,4790538,1762243,425746,56930,4364792,1705313
2021-03-13,4814735,1788223,426297,56930,4388438,1731293
2021-03-14,4817433,1792050,426297,56930,4391136,1735120
2021-03-15,4974655,2063679,441129,65949,4533526,1997730
2021-03-16,5140372,2306320,471881,88491,4668491,2217829
2021-03-17,5290894,2521285,501179,114627,4789715,2406658
2021-03-18,5437966,2705411,520248,144886,4917718,2560525
2021-03-19,5575672,2857837,529007,158868,5046665,2698969
2021-03-20,5598485,2868706,529484,160307,5069001,2708399
2021-03-21,5601093,2869773,529493,160308,5071600,2709465
