Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5199,0,5199,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0,0,0
2021-01-08,10703,0,10703,0,0,0,0,0,0,0
2021-01-09,10703,0,10703,0,0,0,0,0,0,0
2021-01-10,10704,0,10704,0,0,0,0,0,0,0
2021-01-11,10704,0,10704,0,0,0,0,0,0,0
2021-01-12,10704,0,10704,0,0,0,0,0,0,0
2021-01-13,10705,1032,10705,1032,0,0,0,0,0,0
2021-01-14,12825,5829,12825,5829,0,0,0,0,0,0
2021-01-15,13781,8304,13781,8304,0,0,0,0,0,0
2021-01-16,13804,8371,13804,8371,0,0,0,0,0,0
2021-01-17,13804,8371,13804,8371,0,0,0,0,0,0
2021-01-18,24855,8371,24855,8371,0,0,0,0,0,0
2021-01-19,44221,8372,44221,8372,0,0,0,0,0,0
2021-01-20,53530,8372,53530,8372,0,0,0,0,0,0
2021-01-21,56586,8372,56586,8372,0,0,0,0,0,0
2021-01-22,56997,8376,56997,8376,0,0,0,0,0,0
2021-01-23,56997,8376,56997,8376,0,0,0,0,0,0
2021-01-24,56997,8376,56997,8376,0,0,0,0,0,0
2021-01-25,57014,9779,57014,9779,0,0,0,0,0,0
2021-01-26,57033,10374,57033,10374,0,0,0,0,0,0
2021-01-27,57034,10408,57034,10408,0,0,0,0,0,0
2021-01-28,57034,10408,57034,10408,0,0,0,0,0,0
2021-01-29,57034,10413,57034,10413,0,0,0,0,0,0
2021-01-30,57035,10413,57035,10413,0,0,0,0,0,0
2021-01-31,57035,10414,57035,10414,0,0,0,0,0,0
2021-02-01,57036,10414,57036,10414,0,0,0,0,0,0
2021-02-02,70224,10420,57037,10420,13187,0,0,0,0,0
2021-02-03,240617,10420,57040,10420,183577,0,0,0,0,0
2021-02-04,414675,12528,57062,12528,357613,0,0,0,0,0
2021-02-05,583523,13198,57081,13198,526442,0,0,0,0,0
