Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240560,10406,57023,10406,183537,0
2021-02-04,414606,12514,57043,12514,357563,0
2021-02-05,583235,13184,57061,13184,526174,0
2021-02-06,611108,13189,57061,13189,554047,0
2021-02-07,619743,13189,57061,13189,562682,0
2021-02-08,841170,24957,57079,24957,784091,0
2021-02-09,1083616,44318,57169,44318,1026447,0
2021-02-10,1356092,52647,57268,52647,1298824,0
2021-02-11,1607341,55521,57454,55521,1549887,0
2021-02-12,1836533,55728,57599,55728,1778934,0
2021-02-13,1866039,55762,57599,55762,1808440,0
2021-02-14,1870504,55762,57599,55762,1812905,0
2021-02-15,2136332,55762,57600,55762,2078732,0
2021-02-16,2356332,55772,57600,55772,2298732,0
2021-02-17,2544320,55772,57600,55772,2486720,0
2021-02-18,2699553,55772,57601,55772,2641952,0
2021-02-19,2841658,55772,57601,55772,2784057,0
2021-02-20,2851297,55772,57601,55772,2793696,0
2021-02-21,2852461,55772,57601,55772,2794860,0
2021-02-22,2960571,55793,69678,55793,2890893,0
2021-02-23,3054782,55833,94486,55833,2960296,0
2021-02-24,3140798,56005,122840,56005,3017958,0
2021-02-25,3226719,56149,156414,56149,3070305,0
2021-02-26,3304816,56267,186029,56267,3118787,0
2021-02-27,3314847,56271,192346,56271,3122501,0
2021-02-28,3315199,56271,192346,56271,3122853,0
2021-03-01,3452132,56674,207229,56289,3244903,385
2021-03-02,3610961,69075,238082,56368,3372879,12707
2021-03-03,3768534,222951,256498,56489,3512036,166462
2021-03-04,3912985,388457,265507,56592,3647478,331865
2021-03-05,4049032,549786,271071,56778,3777961,493008
2021-03-06,4058753,573893,271416,56778,3787337,517115
2021-03-07,4059818,580741,271521,56778,3788297,523963
2021-03-08,4196063,794374,284053,56812,3912010,737562
2021-03-09,4334844,1031495,321581,56839,4013263,974656
2021-03-10,4470318,1296103,363079,56859,4107239,1239244
2021-03-11,4641169,1540832,408652,56902,4232517,1483930
2021-03-12,4791857,1763267,425998,56937,4365859,1706330
2021-03-13,4816069,1789379,426549,56937,4389520,1732442
2021-03-14,4818767,1793206,426549,56937,4392218,1736269
2021-03-15,4976216,2065152,441388,65957,4534828,1999195
2021-03-16,5142289,2308023,472306,88518,4669983,2219505
2021-03-17,5293206,2523650,501626,114658,4791580,2408992
2021-03-18,5441210,2709055,520882,144938,4920328,2564117
2021-03-19,5580599,2863482,529811,159163,5050788,2704319
2021-03-20,5603736,2874489,530288,160603,5073448,2713886
2021-03-21,5606713,2875658,530297,160604,5076416,2715054
2021-03-22,5752750,2997362,545246,181694,5207504,2815668
2021-03-23,5902523,3087457,587994,198787,5314529,2888670
2021-03-24,6055695,3151746,635903,203701,5419792,2948045
2021-03-25,6211662,3206109,688053,206019,5523609,3000090
2021-03-26,6374748,3255664,723397,207907,5651351,3047757
2021-03-27,6386738,3258277,725116,207939,5661622,3050338
