Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44182,8366,44182,8366,0,0
2021-01-20,53491,8366,53491,8366,0,0
2021-01-21,56552,8366,56552,8366,0,0
2021-01-22,56963,8366,56963,8366,0,0
2021-01-23,56963,8366,56963,8366,0,0
2021-01-24,56963,8366,56963,8366,0,0
2021-01-25,56980,9766,56980,9766,0,0
2021-01-26,57001,10361,57001,10361,0,0
2021-01-27,57002,10395,57002,10395,0,0
2021-01-28,57002,10395,57002,10395,0,0
2021-01-29,57002,10400,57002,10400,0,0
2021-01-30,57002,10400,57002,10400,0,0
2021-01-31,57002,10400,57002,10400,0,0
2021-02-01,57002,10400,57002,10400,0,0
2021-02-02,70185,10406,57002,10406,13183,0
2021-02-03,240573,10406,57002,10406,183571,0
2021-02-04,414554,12513,57022,12513,357532,0
2021-02-05,583177,13183,57040,13183,526137,0
2021-02-06,611040,13188,57040,13188,554000,0
2021-02-07,619666,13188,57040,13188,562626,0
2021-02-08,841054,24942,57055,24942,783999,0
2021-02-09,1083245,44293,57145,44293,1026100,0
2021-02-10,1355130,52616,57245,52616,1297885,0
2021-02-11,1606082,55482,57431,55482,1548651,0
2021-02-12,1835004,55689,57576,55689,1777428,0
2021-02-13,1864489,55723,57576,55723,1806913,0
2021-02-14,1868950,55723,57576,55723,1811374,0
2021-02-15,2133951,55723,57576,55723,2076375,0
2021-02-16,2353640,55733,57576,55733,2296064,0
2021-02-17,2541279,55733,57576,55733,2483703,0
2021-02-18,2696168,55733,57576,55733,2638592,0
2021-02-19,2838069,55733,57576,55733,2780493,0
2021-02-20,2847684,55733,57576,55733,2790108,0
2021-02-21,2848848,55733,57576,55733,2791272,0
2021-02-22,2956873,55754,69648,55754,2887225,0
2021-02-23,3050909,55794,94393,55794,2956516,0
2021-02-24,3136796,55966,122696,55966,3014100,0
2021-02-25,3222430,56110,156226,56110,3066204,0
2021-02-26,3300402,56227,185773,56227,3114629,0
2021-02-27,3310401,56231,192062,56231,3118339,0
2021-02-28,3310752,56231,192062,56231,3118690,0
2021-03-01,3447603,56630,206879,56249,3240724,381
2021-03-02,3606349,69018,237727,56327,3368622,12691
2021-03-03,3763689,222702,256141,56443,3507548,166259
2021-03-04,3907883,388027,265130,56547,3642753,331480
2021-03-05,4043177,548455,270540,56728,3772637,491727
2021-03-06,4052854,572295,270885,56728,3781969,515567
2021-03-07,4053917,579121,270990,56728,3782927,522393
2021-03-08,4188792,790513,283330,56759,3905462,733754
2021-03-09,4316235,1008768,318559,56785,3997676,951983
