Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8298,13778,8298,0,0
2021-01-16,13801,8365,13801,8365,0,0
2021-01-17,13801,8365,13801,8365,0,0
2021-01-18,24846,8365,24846,8365,0,0
2021-01-19,44201,8367,44201,8367,0,0
2021-01-20,53510,8367,53510,8367,0,0
2021-01-21,56572,8367,56572,8367,0,0
2021-01-22,56984,8367,56984,8367,0,0
2021-01-23,56984,8367,56984,8367,0,0
2021-01-24,56984,8367,56984,8367,0,0
2021-01-25,57001,9770,57001,9770,0,0
2021-01-26,57022,10365,57022,10365,0,0
2021-01-27,57023,10399,57023,10399,0,0
2021-01-28,57023,10399,57023,10399,0,0
2021-01-29,57023,10404,57023,10404,0,0
2021-01-30,57023,10404,57023,10404,0,0
2021-01-31,57023,10404,57023,10404,0,0
2021-02-01,57023,10404,57023,10404,0,0
2021-02-02,70212,10410,57023,10410,13189,0
2021-02-03,240556,10410,57023,10410,183533,0
2021-02-04,414602,12518,57043,12518,357559,0
2021-02-05,583232,13188,57061,13188,526171,0
2021-02-06,611105,13193,57061,13193,554044,0
2021-02-07,619740,13193,57061,13193,562679,0
2021-02-08,841170,24964,57079,24964,784091,0
2021-02-09,1083617,44327,57169,44327,1026448,0
2021-02-10,1356098,52656,57268,52656,1298830,0
2021-02-11,1607345,55531,57454,55531,1549891,0
2021-02-12,1836539,55739,57599,55739,1778940,0
2021-02-13,1866045,55773,57599,55773,1808446,0
2021-02-14,1870510,55773,57599,55773,1812911,0
2021-02-15,2136341,55773,57600,55773,2078741,0
2021-02-16,2356334,55783,57600,55783,2298734,0
2021-02-17,2544333,55783,57600,55783,2486733,0
2021-02-18,2699569,55783,57601,55783,2641968,0
2021-02-19,2841673,55783,57601,55783,2784072,0
2021-02-20,2851312,55783,57601,55783,2793711,0
2021-02-21,2852476,55783,57601,55783,2794875,0
2021-02-22,2960587,55804,69679,55804,2890908,0
2021-02-23,3054801,55844,94488,55844,2960313,0
2021-02-24,3140822,56016,122838,56016,3017984,0
2021-02-25,3226746,56160,156411,56160,3070335,0
2021-02-26,3304852,56278,186027,56278,3118825,0
2021-02-27,3314889,56282,192346,56282,3122543,0
2021-02-28,3315244,56282,192348,56282,3122896,0
2021-03-01,3452350,56687,207234,56300,3245116,387
2021-03-02,3611255,69091,238075,56379,3373180,12712
2021-03-03,3769002,223000,256506,56500,3512496,166500
2021-03-04,3913480,388634,265509,56603,3647971,332031
2021-03-05,4049546,550000,271075,56789,3778471,493211
2021-03-06,4059269,574111,271420,56789,3787849,517322
2021-03-07,4060334,580960,271525,56789,3788809,524171
2021-03-08,4196584,794625,284059,56823,3912525,737802
2021-03-09,4335386,1031769,321587,56850,4013799,974919
2021-03-10,4470898,1296457,363085,56870,4107813,1239587
2021-03-11,4641833,1541278,408658,56913,4233175,1484365
2021-03-12,4792639,1763890,426004,56948,4366635,1706942
2021-03-13,4816858,1790003,426555,56948,4390303,1733055
2021-03-14,4819556,1793830,426555,56948,4393001,1736882
2021-03-15,4977064,2065830,441395,65968,4535669,1999862
2021-03-16,5143236,2308714,472317,88527,4670919,2220187
2021-03-17,5294225,2524442,501640,114668,4792585,2409774
2021-03-18,5442406,2710113,520899,144948,4921507,2565165
2021-03-19,5581907,2864644,529830,159174,5052077,2705470
2021-03-20,5605045,2875654,530307,160614,5074738,2715040
2021-03-21,5608022,2876828,530316,160615,5077706,2716213
2021-03-22,5754179,2998637,545269,181723,5208910,2816914
2021-03-23,5904095,3088869,588021,198817,5316074,2890052
2021-03-24,6057621,3153350,635947,203732,5421674,2949618
2021-03-25,6214656,3208281,688166,206050,5526490,3002231
2021-03-26,6379924,3258806,724249,207946,5655675,3050860
2021-03-27,6392711,3261540,726245,207978,5666466,3053562
2021-03-28,6393677,3261958,726245,207978,5667432,3053980
2021-03-29,6544246,3376818,745358,210863,5798888,3165955
2021-03-30,6676868,3520187,782405,231245,5894463,3288942
2021-03-31,6795818,3665965,810844,247732,5984974,3418233
