Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5197,0,5197,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8651,0,8651,0,0,0,0,0,0,0
2020-12-28,8651,0,8651,0,0,0,0,0,0,0
2020-12-29,8651,0,8651,0,0,0,0,0,0,0
2020-12-30,8651,0,8651,0,0,0,0,0,0,0
2020-12-31,8651,0,8651,0,0,0,0,0,0,0
2021-01-01,8651,0,8651,0,0,0,0,0,0,0
2021-01-02,8651,0,8651,0,0,0,0,0,0,0
2021-01-03,8651,0,8651,0,0,0,0,0,0,0
2021-01-04,9056,0,9056,0,0,0,0,0,0,0
2021-01-05,10499,0,10499,0,0,0,0,0,0,0
2021-01-06,10704,0,10704,0,0,0,0,0,0,0
2021-01-07,10704,0,10704,0,0,0,0,0,0,0
2021-01-08,10704,0,10704,0,0,0,0,0,0,0
2021-01-09,10704,0,10704,0,0,0,0,0,0,0
2021-01-10,10704,0,10704,0,0,0,0,0,0,0
2021-01-11,10704,0,10704,0,0,0,0,0,0,0
2021-01-12,10704,0,10704,0,0,0,0,0,0,0
2021-01-13,10705,1032,10705,1032,0,0,0,0,0,0
2021-01-14,12824,5828,12824,5828,0,0,0,0,0,0
2021-01-15,13781,8302,13781,8302,0,0,0,0,0,0
2021-01-16,13804,8369,13804,8369,0,0,0,0,0,0
2021-01-17,13804,8369,13804,8369,0,0,0,0,0,0
2021-01-18,24855,8369,24855,8369,0,0,0,0,0,0
2021-01-19,44215,8370,44215,8370,0,0,0,0,0,0
2021-01-20,53524,8370,53524,8370,0,0,0,0,0,0
2021-01-21,56581,8370,56581,8370,0,0,0,0,0,0
2021-01-22,56993,8370,56993,8370,0,0,0,0,0,0
2021-01-23,56993,8370,56993,8370,0,0,0,0,0,0
2021-01-24,56993,8370,56993,8370,0,0,0,0,0,0
2021-01-25,57010,9773,57010,9773,0,0,0,0,0,0
2021-01-26,57031,10368,57031,10368,0,0,0,0,0,0
2021-01-27,57032,10402,57032,10402,0,0,0,0,0,0
2021-01-28,57032,10402,57032,10402,0,0,0,0,0,0
2021-01-29,57032,10407,57032,10407,0,0,0,0,0,0
2021-01-30,57033,10407,57033,10407,0,0,0,0,0,0
2021-01-31,57033,10407,57033,10407,0,0,0,0,0,0
2021-02-01,57033,10407,57033,10407,0,0,0,0,0,0
2021-02-02,70215,10413,57033,10413,13182,0,0,0,0,0
2021-02-03,240581,10413,57033,10413,183548,0,0,0,0,0
2021-02-04,414607,12521,57053,12521,357554,0,0,0,0,0
2021-02-05,583345,13191,57071,13191,526274,0,0,0,0,0
