Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44191,8367,44191,8367,0,0,0,0
2021-01-20,53496,8367,53496,8367,0,0,0,0
2021-01-21,56556,8367,56556,8367,0,0,0,0
2021-01-22,56968,8367,56968,8367,0,0,0,0
2021-01-23,56968,8367,56968,8367,0,0,0,0
2021-01-24,56968,8367,56968,8367,0,0,0,0
2021-01-25,56985,9770,56985,9770,0,0,0,0
2021-01-26,57006,10365,57006,10365,0,0,0,0
2021-01-27,57007,10399,57007,10399,0,0,0,0
2021-01-28,57007,10399,57007,10399,0,0,0,0
2021-01-29,57007,10404,57007,10404,0,0,0,0
2021-01-30,57008,10404,57008,10404,0,0,0,0
2021-01-31,57008,10404,57008,10404,0,0,0,0
2021-02-01,57008,10404,57008,10404,0,0,0,0
2021-02-02,70190,10410,57008,10410,13182,0,0,0
2021-02-03,240548,10410,57008,10410,183540,0,0,0
2021-02-04,414568,12518,57028,12518,357540,0,0,0
2021-02-05,583218,13188,57046,13188,526172,0,0,0
2021-02-06,611066,13193,57046,13193,554020,0,0,0
2021-02-07,619700,13195,57046,13195,562654,0,0,0
2021-02-08,841162,24962,57064,24962,784098,0,0,0
2021-02-09,1083624,44335,57154,44335,1026470,0,0,0
2021-02-10,1356134,52673,57254,52673,1298880,0,0,0
2021-02-11,1607391,55557,57440,55557,1549951,0,0,0
2021-02-12,1836615,55767,57589,55767,1779026,0,0,0
2021-02-13,1866124,55801,57589,55801,1808535,0,0,0
2021-02-14,1870590,55801,57589,55801,1813001,0,0,0
2021-02-15,2136441,55801,57590,55801,2078851,0,0,0
2021-02-16,2356428,55812,57590,55812,2298838,0,0,0
2021-02-17,2544461,55812,57590,55812,2486871,0,0,0
2021-02-18,2699697,55812,57591,55812,2642106,0,0,0
2021-02-19,2841812,55812,57591,55812,2784221,0,0,0
