Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240553,10411,57023,10411,183530,0
2021-02-04,414594,12519,57043,12519,357551,0
2021-02-05,583267,13189,57061,13189,526206,0
2021-02-06,611119,13194,57061,13194,554058,0
2021-02-07,619754,13195,57061,13195,562693,0
2021-02-08,841182,24967,57079,24967,784103,0
2021-02-09,1083631,44330,57169,44330,1026462,0
2021-02-10,1356111,52663,57268,52663,1298843,0
2021-02-11,1607362,55541,57454,55541,1549908,0
2021-02-12,1836560,55749,57599,55749,1778961,0
2021-02-13,1866067,55783,57599,55783,1808468,0
2021-02-14,1870532,55783,57599,55783,1812933,0
2021-02-15,2136372,55783,57600,55783,2078772,0
2021-02-16,2356368,55793,57600,55793,2298768,0
2021-02-17,2544371,55793,57600,55793,2486771,0
2021-02-18,2699609,55793,57601,55793,2642008,0
2021-02-19,2841714,55793,57601,55793,2784113,0
2021-02-20,2851353,55793,57601,55793,2793752,0
2021-02-21,2852517,55793,57601,55793,2794916,0
2021-02-22,2960628,55814,69679,55814,2890949,0
2021-02-23,3054844,55854,94488,55854,2960356,0
2021-02-24,3140866,56027,122838,56027,3018028,0
2021-02-25,3226791,56171,156409,56171,3070382,0
2021-02-26,3304895,56289,186023,56289,3118872,0
2021-02-27,3314934,56293,192343,56293,3122591,0
2021-02-28,3315289,56293,192345,56293,3122944,0
2021-03-01,3452411,56698,207231,56311,3245180,387
2021-03-02,3611350,69104,238073,56390,3373277,12714
2021-03-03,3769160,223040,256509,56511,3512651,166529
2021-03-04,3913876,388701,265513,56614,3648363,332087
2021-03-05,4050084,550134,271081,56800,3779003,493334
2021-03-06,4059723,574251,271425,56800,3788298,517451
2021-03-07,4060790,581099,271531,56800,3789259,524299
2021-03-08,4197327,794921,284082,56834,3913245,738087
2021-03-09,4336323,1032157,321648,56861,4014675,975296
2021-03-10,4472074,1297219,363237,56881,4108837,1240338
2021-03-11,4643429,1542379,408945,56926,4234484,1485453
2021-03-12,4794351,1765257,426300,56963,4368051,1708294
2021-03-13,4818584,1791373,426854,56963,4391730,1734410
2021-03-14,4821322,1795201,426854,56963,4394468,1738238
2021-03-15,4978906,2067361,441693,65983,4537213,2001378
2021-03-16,5145216,2310621,472612,88543,4672604,2222078
2021-03-17,5296241,2526332,501935,114684,4794306,2411648
2021-03-18,5444813,2712239,521195,144964,4923618,2567275
2021-03-19,5584495,2866902,530126,159190,5054369,2707712
2021-03-20,5607641,2877912,530603,160630,5077038,2717282
2021-03-21,5610618,2879086,530612,160631,5080006,2718455
2021-03-22,5756935,3000980,545565,181740,5211370,2819240
2021-03-23,5906997,3091353,588316,198847,5318681,2892506
2021-03-24,6060724,3155911,636243,203773,5424481,2952138
2021-03-25,6217986,3210965,688474,206098,5529512,3004867
2021-03-26,6383783,3261743,724558,207995,5659225,3053748
2021-03-27,6396666,3264476,726554,208027,5670112,3056449
2021-03-28,6397633,3264895,726554,208027,5671079,3056868
2021-03-29,6548591,3380226,745676,210915,5802915,3169311
2021-03-30,6682273,3524663,782729,231300,5899544,3293363
2021-03-31,6808919,3677487,811873,248282,5997046,3429205
2021-04-01,6943131,3845508,827120,256791,6116011,3588717
2021-04-02,6944977,3850655,827294,256836,6117683,3593819
2021-04-03,6946838,3851988,827481,256839,6119357,3595149
2021-04-04,6947538,3852459,827481,256839,6120057,3595620
2021-04-05,7026927,4056609,843271,271865,6183656,3784744
2021-04-06,7119269,4202522,889661,307783,6229608,3894739
2021-04-07,7212839,4339728,939305,346453,6273534,3993275
2021-04-08,7284213,4494062,976260,384847,6307953,4109215
