Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240584,10406,57001,10406,183583,0
2021-02-04,414573,12514,57021,12514,357552,0
2021-02-05,583190,13184,57039,13184,526151,0
2021-02-06,611057,13189,57039,13189,554018,0
2021-02-07,619688,13189,57039,13189,562649,0
2021-02-08,841122,24943,57054,24943,784068,0
2021-02-09,1083531,44294,57144,44294,1026387,0
2021-02-10,1355924,52619,57244,52619,1298680,0
2021-02-11,1607135,55485,57430,55485,1549705,0
2021-02-12,1836291,55692,57575,55692,1778716,0
2021-02-13,1865786,55726,57575,55726,1808211,0
2021-02-14,1870249,55726,57575,55726,1812674,0
2021-02-15,2135258,55726,57575,55726,2077683,0
2021-02-16,2354946,55736,57575,55736,2297371,0
2021-02-17,2542583,55736,57575,55736,2485008,0
2021-02-18,2697494,55736,57575,55736,2639919,0
2021-02-19,2839400,55736,57575,55736,2781825,0
2021-02-20,2849018,55736,57575,55736,2791443,0
2021-02-21,2850182,55736,57575,55736,2792607,0
2021-02-22,2958213,55757,69645,55757,2888568,0
2021-02-23,3052255,55797,94385,55797,2957870,0
2021-02-24,3138196,55969,122695,55969,3015501,0
2021-02-25,3223880,56113,156226,56113,3067654,0
2021-02-26,3301883,56230,185773,56230,3116110,0
2021-02-27,3311882,56234,192062,56234,3119820,0
2021-02-28,3312234,56234,192062,56234,3120172,0
2021-03-01,3449094,56634,206880,56252,3242214,382
2021-03-02,3607850,69025,237729,56330,3370121,12695
2021-03-03,3765343,222789,256144,56446,3509199,166343
2021-03-04,3909721,388240,265133,56548,3644588,331692
2021-03-05,4045333,549098,270544,56735,3774789,492363
2021-03-06,4055059,573258,270889,56735,3784170,516523
2021-03-07,4056124,580099,270994,56735,3785130,523364
2021-03-08,4192218,793247,283524,56766,3908694,736481
2021-03-09,4330767,1029445,321028,56795,4009739,972650
2021-03-10,4465587,1292021,362478,56815,4103109,1235206
2021-03-11,4634953,1534215,408004,56857,4226949,1477358
2021-03-12,4782615,1752520,424819,56892,4357796,1695628
2021-03-13,4804999,1776944,425335,56892,4379664,1720052
