Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240560,10406,57023,10406,183537,0
2021-02-04,414606,12514,57043,12514,357563,0
2021-02-05,583235,13184,57061,13184,526174,0
2021-02-06,611108,13189,57061,13189,554047,0
2021-02-07,619743,13189,57061,13189,562682,0
2021-02-08,841170,24957,57079,24957,784091,0
2021-02-09,1083616,44318,57169,44318,1026447,0
2021-02-10,1356092,52647,57268,52647,1298824,0
2021-02-11,1607340,55521,57454,55521,1549886,0
2021-02-12,1836532,55728,57599,55728,1778933,0
2021-02-13,1866038,55762,57599,55762,1808439,0
2021-02-14,1870503,55762,57599,55762,1812904,0
2021-02-15,2136331,55762,57600,55762,2078731,0
2021-02-16,2356331,55772,57600,55772,2298731,0
2021-02-17,2544319,55772,57600,55772,2486719,0
2021-02-18,2699552,55772,57601,55772,2641951,0
2021-02-19,2841657,55772,57601,55772,2784056,0
2021-02-20,2851296,55772,57601,55772,2793695,0
2021-02-21,2852460,55772,57601,55772,2794859,0
2021-02-22,2960570,55793,69678,55793,2890892,0
2021-02-23,3054781,55833,94486,55833,2960295,0
2021-02-24,3140797,56005,122840,56005,3017957,0
2021-02-25,3226718,56149,156414,56149,3070304,0
2021-02-26,3304816,56267,186030,56267,3118786,0
2021-02-27,3314847,56271,192347,56271,3122500,0
2021-02-28,3315199,56271,192347,56271,3122852,0
2021-03-01,3452132,56674,207230,56289,3244902,385
2021-03-02,3610961,69075,238083,56368,3372878,12707
2021-03-03,3768535,222952,256499,56489,3512036,166463
2021-03-04,3912987,388459,265508,56592,3647479,331867
2021-03-05,4049034,549788,271072,56778,3777962,493010
2021-03-06,4058755,573895,271417,56778,3787338,517117
2021-03-07,4059820,580743,271522,56778,3788298,523965
2021-03-08,4196065,794377,284054,56812,3912011,737565
2021-03-09,4334846,1031498,321582,56839,4013264,974659
2021-03-10,4470320,1296107,363080,56859,4107240,1239248
2021-03-11,4641175,1540838,408653,56902,4232522,1483936
2021-03-12,4791863,1763274,425999,56937,4365864,1706337
2021-03-13,4816081,1789386,426550,56937,4389531,1732449
2021-03-14,4818779,1793213,426550,56937,4392229,1736276
2021-03-15,4976228,2065159,441389,65957,4534839,1999202
2021-03-16,5142303,2308033,472307,88518,4669996,2219515
2021-03-17,5293220,2523693,501628,114658,4791592,2409035
2021-03-18,5441228,2709100,520886,144938,4920342,2564162
2021-03-19,5580649,2863530,529815,159164,5050834,2704366
2021-03-20,5603787,2874537,530292,160604,5073495,2713933
2021-03-21,5606764,2875706,530301,160605,5076463,2715101
2021-03-22,5752838,2997449,545250,181695,5207588,2815754
2021-03-23,5902621,3087572,587998,198788,5314623,2888784
2021-03-24,6055848,3151883,635909,203702,5419939,2948181
2021-03-25,6211903,3206305,688060,206020,5523843,3000285
2021-03-26,6375406,3256018,723482,207909,5651924,3048109
2021-03-27,6387825,3258715,725337,207941,5662488,3050774
2021-03-28,6388718,3259104,725337,207941,5663381,3051163
