Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57024,10405,57024,10405,0,0
2021-01-31,57024,10405,57024,10405,0,0
2021-02-01,57024,10405,57024,10405,0,0
2021-02-02,70214,10411,57024,10411,13190,0
2021-02-03,240573,10411,57024,10411,183549,0
2021-02-04,414599,12519,57044,12519,357555,0
2021-02-05,583278,13189,57062,13189,526216,0
2021-02-06,611129,13194,57062,13194,554067,0
2021-02-07,619766,13195,57062,13195,562704,0
2021-02-08,841193,24967,57080,24967,784113,0
2021-02-09,1083658,44331,57170,44331,1026488,0
2021-02-10,1356137,52666,57269,52666,1298868,0
2021-02-11,1607328,55549,57455,55549,1549873,0
2021-02-12,1836551,55758,57600,55758,1778951,0
2021-02-13,1866056,55792,57600,55792,1808456,0
2021-02-14,1870521,55792,57600,55792,1812921,0
2021-02-15,2136358,55792,57601,55792,2078757,0
2021-02-16,2356336,55802,57601,55802,2298735,0
2021-02-17,2544360,55802,57601,55802,2486759,0
2021-02-18,2699601,55802,57602,55802,2641999,0
2021-02-19,2841710,55802,57602,55802,2784108,0
