Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240559,10406,57023,10406,183536,0
2021-02-04,414605,12514,57043,12514,357562,0
2021-02-05,583233,13184,57061,13184,526172,0
2021-02-06,611106,13189,57061,13189,554045,0
2021-02-07,619741,13189,57061,13189,562680,0
2021-02-08,841169,24957,57079,24957,784090,0
2021-02-09,1083615,44318,57169,44318,1026446,0
2021-02-10,1356085,52647,57268,52647,1298817,0
2021-02-11,1607333,55521,57454,55521,1549879,0
2021-02-12,1836525,55728,57599,55728,1778926,0
2021-02-13,1866031,55762,57599,55762,1808432,0
2021-02-14,1870496,55762,57599,55762,1812897,0
2021-02-15,2136324,55762,57600,55762,2078724,0
2021-02-16,2356324,55772,57600,55772,2298724,0
2021-02-17,2544312,55772,57600,55772,2486712,0
2021-02-18,2699545,55772,57601,55772,2641944,0
2021-02-19,2841650,55772,57601,55772,2784049,0
2021-02-20,2851289,55772,57601,55772,2793688,0
2021-02-21,2852453,55772,57601,55772,2794852,0
2021-02-22,2960563,55793,69678,55793,2890885,0
2021-02-23,3054774,55833,94486,55833,2960288,0
2021-02-24,3140788,56005,122838,56005,3017950,0
2021-02-25,3226709,56149,156412,56149,3070297,0
2021-02-26,3304808,56267,186028,56267,3118780,0
2021-02-27,3314840,56271,192346,56271,3122494,0
2021-02-28,3315192,56271,192346,56271,3122846,0
2021-03-01,3452169,56675,207230,56289,3244939,386
2021-03-02,3611000,69078,238083,56368,3372917,12710
2021-03-03,3768579,222961,256499,56489,3512080,166472
2021-03-04,3913032,388471,265508,56592,3647524,331879
2021-03-05,4049083,549808,271072,56778,3778011,493030
2021-03-06,4058804,573915,271417,56778,3787387,517137
2021-03-07,4059869,580763,271522,56778,3788347,523985
2021-03-08,4196118,794399,284058,56812,3912060,737587
2021-03-09,4334900,1031513,321586,56839,4013314,974674
2021-03-10,4470373,1296125,363084,56859,4107289,1239266
2021-03-11,4641229,1540856,408657,56902,4232572,1483954
2021-03-12,4791919,1763295,426003,56937,4365916,1706358
2021-03-13,4816137,1789407,426554,56937,4389583,1732470
2021-03-14,4818835,1793234,426554,56937,4392281,1736297
2021-03-15,4976289,2065180,441393,65957,4534896,1999223
2021-03-16,5142377,2308057,472316,88519,4670061,2219538
2021-03-17,5293295,2523716,501637,114658,4791658,2409058
2021-03-18,5441308,2709125,520895,144938,4920413,2564187
2021-03-19,5580734,2863558,529826,159164,5050908,2704394
2021-03-20,5603872,2874565,530303,160604,5073569,2713961
2021-03-21,5606849,2875734,530312,160605,5076537,2715129
2021-03-22,5752967,2997508,545261,181695,5207706,2815813
2021-03-23,5902760,3087661,588009,198788,5314751,2888873
2021-03-24,6055980,3151991,635921,203703,5420059,2948288
2021-03-25,6212165,3206474,688088,206021,5524077,3000453
2021-03-26,6376304,3256506,723674,207912,5652630,3048594
2021-03-27,6388797,3259206,725545,207944,5663252,3051262
2021-03-28,6389749,3259608,725545,207944,5664204,3051664
2021-03-29,6434467,3300147,727169,208162,5707298,3091985
