Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240532,10406,57001,10406,183531,0
2021-02-04,414573,12514,57021,12514,357552,0
2021-02-05,583192,13184,57039,13184,526153,0
2021-02-06,611059,13189,57039,13189,554020,0
2021-02-07,619690,13189,57039,13189,562651,0
2021-02-08,841108,24943,57054,24943,784054,0
2021-02-09,1083535,44294,57144,44294,1026391,0
2021-02-10,1355930,52619,57244,52619,1298686,0
2021-02-11,1607133,55485,57430,55485,1549703,0
2021-02-12,1836301,55692,57575,55692,1778726,0
2021-02-13,1865796,55726,57575,55726,1808221,0
2021-02-14,1870259,55726,57575,55726,1812684,0
2021-02-15,2135269,55726,57575,55726,2077694,0
2021-02-16,2354956,55736,57575,55736,2297381,0
2021-02-17,2542593,55736,57575,55736,2485018,0
2021-02-18,2697504,55736,57575,55736,2639929,0
2021-02-19,2839409,55736,57575,55736,2781834,0
2021-02-20,2849027,55736,57575,55736,2791452,0
2021-02-21,2850191,55736,57575,55736,2792616,0
2021-02-22,2958222,55757,69645,55757,2888577,0
2021-02-23,3052264,55797,94385,55797,2957879,0
2021-02-24,3138205,55969,122695,55969,3015510,0
2021-02-25,3223889,56113,156226,56113,3067663,0
2021-02-26,3301887,56230,185773,56230,3116114,0
2021-02-27,3311886,56234,192062,56234,3119824,0
2021-02-28,3312238,56234,192062,56234,3120176,0
2021-03-01,3449098,56634,206880,56252,3242218,382
2021-03-02,3607859,69025,237729,56330,3370130,12695
2021-03-03,3765352,222791,256144,56446,3509208,166345
2021-03-04,3909730,388242,265133,56548,3644597,331694
2021-03-05,4045343,549099,270544,56734,3774799,492365
2021-03-06,4055069,573259,270889,56734,3784180,516525
2021-03-07,4056134,580100,270994,56734,3785140,523366
2021-03-08,4192228,793250,283524,56765,3908704,736485
2021-03-09,4330777,1029499,321028,56792,4009749,972707
2021-03-10,4465599,1292092,362478,56812,4103121,1235280
2021-03-11,4635003,1534526,408004,56854,4226999,1477672
2021-03-12,4783199,1753473,424957,56889,4358242,1696584
2021-03-13,4806317,1778638,425508,56889,4380809,1721749
2021-03-14,4807063,1779863,425508,56889,4381555,1722974
