Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240552,10411,57023,10411,183529,0
2021-02-04,414593,12519,57043,12519,357550,0
2021-02-05,583266,13189,57061,13189,526205,0
2021-02-06,611118,13194,57061,13194,554057,0
2021-02-07,619753,13194,57061,13194,562692,0
2021-02-08,841183,24965,57079,24965,784104,0
2021-02-09,1083629,44328,57169,44328,1026460,0
2021-02-10,1356108,52658,57268,52658,1298840,0
2021-02-11,1607355,55533,57454,55533,1549901,0
2021-02-12,1836553,55741,57599,55741,1778954,0
2021-02-13,1866059,55775,57599,55775,1808460,0
2021-02-14,1870524,55775,57599,55775,1812925,0
2021-02-15,2136358,55775,57600,55775,2078758,0
2021-02-16,2356355,55785,57600,55785,2298755,0
2021-02-17,2544358,55785,57600,55785,2486758,0
2021-02-18,2699595,55785,57601,55785,2641994,0
2021-02-19,2841699,55785,57601,55785,2784098,0
2021-02-20,2851338,55785,57601,55785,2793737,0
2021-02-21,2852502,55785,57601,55785,2794901,0
2021-02-22,2960613,55806,69679,55806,2890934,0
2021-02-23,3054828,55846,94488,55846,2960340,0
2021-02-24,3140849,56019,122838,56019,3018011,0
2021-02-25,3226773,56163,156409,56163,3070364,0
2021-02-26,3304878,56281,186023,56281,3118855,0
2021-02-27,3314916,56285,192342,56285,3122574,0
2021-02-28,3315271,56285,192344,56285,3122927,0
2021-03-01,3452392,56690,207230,56303,3245162,387
2021-03-02,3611329,69095,238072,56382,3373257,12713
2021-03-03,3769129,223027,256508,56503,3512621,166524
2021-03-04,3913839,388675,265512,56606,3648327,332069
2021-03-05,4050040,550093,271079,56792,3778961,493301
2021-03-06,4059679,574209,271423,56792,3788256,517417
2021-03-07,4060746,581058,271529,56792,3789217,524266
2021-03-08,4197253,794850,284079,56826,3913174,738024
2021-03-09,4336177,1032026,321640,56853,4014537,975173
2021-03-10,4471779,1296767,363193,56873,4108586,1239894
2021-03-11,4642853,1541780,408771,56918,4234082,1484862
2021-03-12,4793750,1764589,426117,56953,4367633,1707636
2021-03-13,4817983,1790703,426671,56953,4391312,1733750
2021-03-14,4820681,1794530,426671,56953,4394010,1737577
2021-03-15,4978262,2066678,441510,65973,4536752,2000705
2021-03-16,5144550,2309880,472430,88533,4672120,2221347
2021-03-17,5295560,2525581,501753,114674,4793807,2410907
2021-03-18,5444095,2711402,521012,144954,4923083,2566448
2021-03-19,5583756,2866033,529943,159180,5053813,2706853
2021-03-20,5606902,2877043,530420,160620,5076482,2716423
2021-03-21,5609879,2878217,530429,160621,5079450,2717596
2021-03-22,5756060,3000035,545382,181730,5210678,2818305
2021-03-23,5906034,3090344,588133,198836,5317901,2891508
2021-03-24,6059647,3154864,636061,203762,5423586,2951102
2021-03-25,6216774,3209889,688292,206087,5528482,3003802
2021-03-26,6382447,3260617,724376,207984,5658071,3052633
2021-03-27,6395330,3263350,726372,208016,5668958,3055334
2021-03-28,6396296,3263769,726372,208016,5669924,3055753
2021-03-29,6547246,3379088,745494,210904,5801752,3168184
2021-03-30,6680918,3523450,782547,231287,5898371,3292163
2021-03-31,6807478,3676175,811687,248255,5995791,3427920
2021-04-01,6941282,3843826,826933,256763,6114349,3587063
2021-04-02,6943128,3848970,827107,256808,6116021,3592162
2021-04-03,6944989,3850303,827294,256811,6117695,3593492
2021-04-04,6945689,3850775,827294,256811,6118395,3593964
2021-04-05,7024745,4054167,843042,271810,6181703,3782357
2021-04-06,7116055,4198957,889106,307614,6226949,3891343
2021-04-07,7144047,4252025,904257,321962,6239790,3930063
