Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70162,10406,56980,10406,13182,0
2021-02-03,240539,10406,56980,10406,183559,0
2021-02-04,414487,12513,57000,12513,357487,0
2021-02-05,583050,13183,57018,13183,526032,0
2021-02-06,610879,13188,57018,13188,553861,0
2021-02-07,619461,13188,57018,13188,562443,0
2021-02-08,840493,24942,57033,24942,783460,0
2021-02-09,1082060,44271,57123,44271,1024937,0
2021-02-10,1353634,52594,57223,52594,1296411,0
2021-02-11,1604564,55460,57407,55460,1547157,0
2021-02-12,1833482,55667,57552,55667,1775930,0
2021-02-13,1862963,55701,57552,55701,1805411,0
2021-02-14,1867424,55701,57552,55701,1809872,0
2021-02-15,2132427,55701,57552,55701,2074875,0
2021-02-16,2352115,55711,57552,55711,2294563,0
2021-02-17,2539753,55711,57552,55711,2482201,0
2021-02-18,2694636,55711,57552,55711,2637084,0
2021-02-19,2836534,55711,57552,55711,2778982,0
2021-02-20,2846149,55711,57552,55711,2788597,0
2021-02-21,2847313,55711,57552,55711,2789761,0
2021-02-22,2955337,55732,69624,55732,2885713,0
2021-02-23,3049359,55772,94369,55772,2954990,0
2021-02-24,3135245,55944,122672,55944,3012573,0
2021-02-25,3220845,56088,156181,56088,3064664,0
2021-02-26,3298834,56205,185746,56205,3113088,0
2021-02-27,3308832,56209,192034,56209,3116798,0
2021-02-28,3309183,56209,192034,56209,3117149,0
2021-03-01,3446023,56605,206853,56227,3239170,378
2021-03-02,3604512,68914,237707,56305,3366805,12609
2021-03-03,3761404,221993,256119,56422,3505285,165571
2021-03-04,3904659,385763,265048,56523,3639611,329240
2021-03-05,4031812,535600,269736,56701,3762076,478899
