Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44194,8366,44194,8366,0,0
2021-01-20,53503,8366,53503,8366,0,0
2021-01-21,56565,8366,56565,8366,0,0
2021-01-22,56977,8366,56977,8366,0,0
2021-01-23,56977,8366,56977,8366,0,0
2021-01-24,56977,8366,56977,8366,0,0
2021-01-25,56994,9766,56994,9766,0,0
2021-01-26,57015,10361,57015,10361,0,0
2021-01-27,57016,10395,57016,10395,0,0
2021-01-28,57016,10395,57016,10395,0,0
2021-01-29,57016,10400,57016,10400,0,0
2021-01-30,57016,10400,57016,10400,0,0
2021-01-31,57016,10400,57016,10400,0,0
2021-02-01,57016,10400,57016,10400,0,0
2021-02-02,70203,10406,57016,10406,13187,0
2021-02-03,240547,10406,57016,10406,183531,0
2021-02-04,414593,12514,57036,12514,357557,0
2021-02-05,583215,13184,57054,13184,526161,0
2021-02-06,611084,13189,57054,13189,554030,0
2021-02-07,619718,13189,57054,13189,562664,0
2021-02-08,841142,24956,57069,24956,784073,0
2021-02-09,1083579,44307,57159,44307,1026420,0
2021-02-10,1356021,52635,57259,52635,1298762,0
2021-02-11,1607237,55508,57445,55508,1549792,0
2021-02-12,1836434,55715,57590,55715,1778844,0
2021-02-13,1865887,55749,57590,55749,1808297,0
2021-02-14,1870352,55749,57590,55749,1812762,0
2021-02-15,2135797,55749,57591,55749,2078206,0
2021-02-16,2355632,55759,57591,55759,2298041,0
2021-02-17,2543274,55759,57591,55759,2485683,0
2021-02-18,2698184,55759,57591,55759,2640593,0
2021-02-19,2840089,55759,57591,55759,2782498,0
2021-02-20,2849707,55759,57591,55759,2792116,0
2021-02-21,2850871,55759,57591,55759,2793280,0
2021-02-22,2958913,55780,69670,55780,2889243,0
2021-02-23,3053011,55820,94465,55820,2958546,0
2021-02-24,3138992,55992,122775,55992,3016217,0
2021-02-25,3224677,56136,156306,56136,3068371,0
2021-02-26,3302675,56253,185853,56253,3116822,0
2021-02-27,3312674,56257,192142,56257,3120532,0
2021-02-28,3313026,56257,192142,56257,3120884,0
2021-03-01,3449887,56657,206960,56275,3242927,382
2021-03-02,3608648,69048,237809,56353,3370839,12695
2021-03-03,3766147,222818,256224,56471,3509923,166347
2021-03-04,3910529,388312,265213,56573,3645316,331739
2021-03-05,4046317,549247,270674,56760,3775643,492487
2021-03-06,4056043,573407,271019,56760,3785024,516647
2021-03-07,4057108,580254,271124,56760,3785984,523494
2021-03-08,4193265,793735,283655,56791,3909610,736944
2021-03-09,4331914,1030522,321159,56818,4010755,973704
2021-03-10,4467030,1293877,362632,56838,4104398,1237039
2021-03-11,4637079,1537484,408203,56881,4228876,1480603
2021-03-12,4786890,1758730,425421,56917,4361469,1701813
2021-03-13,4810766,1784557,425972,56917,4384794,1727640
2021-03-14,4813429,1788352,425972,56917,4387457,1731435
2021-03-15,4967863,2056376,440553,65887,4527310,1990489
2021-03-16,5011517,2136079,448244,71472,4563273,2064607
