Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240555,10411,57023,10411,183532,0
2021-02-04,414601,12519,57043,12519,357558,0
2021-02-05,583229,13189,57061,13189,526168,0
2021-02-06,611102,13194,57061,13194,554041,0
2021-02-07,619737,13194,57061,13194,562676,0
2021-02-08,841167,24965,57079,24965,784088,0
2021-02-09,1083615,44328,57169,44328,1026446,0
2021-02-10,1356096,52657,57268,52657,1298828,0
2021-02-11,1607345,55532,57454,55532,1549891,0
2021-02-12,1836542,55740,57599,55740,1778943,0
2021-02-13,1866048,55774,57599,55774,1808449,0
2021-02-14,1870513,55774,57599,55774,1812914,0
2021-02-15,2136344,55774,57600,55774,2078744,0
2021-02-16,2356338,55784,57600,55784,2298738,0
2021-02-17,2544340,55784,57600,55784,2486740,0
2021-02-18,2699576,55784,57601,55784,2641975,0
2021-02-19,2841680,55784,57601,55784,2784079,0
2021-02-20,2851318,55784,57601,55784,2793717,0
2021-02-21,2852482,55784,57601,55784,2794881,0
2021-02-22,2960592,55805,69679,55805,2890913,0
2021-02-23,3054807,55845,94488,55845,2960319,0
2021-02-24,3140827,56017,122838,56017,3017989,0
2021-02-25,3226752,56161,156411,56161,3070341,0
2021-02-26,3304857,56279,186027,56279,3118830,0
2021-02-27,3314894,56283,192346,56283,3122548,0
2021-02-28,3315249,56283,192348,56283,3122901,0
2021-03-01,3452364,56688,207234,56301,3245130,387
2021-03-02,3611277,69092,238076,56380,3373201,12712
2021-03-03,3769053,223003,256510,56501,3512543,166502
2021-03-04,3913682,388631,265514,56604,3648168,332027
2021-03-05,4049791,550003,271081,56790,3778710,493213
2021-03-06,4059462,574114,271425,56790,3788037,517324
2021-03-07,4060527,580963,271530,56790,3788997,524173
2021-03-08,4196816,794657,284064,56824,3912752,737833
2021-03-09,4335600,1031801,321591,56851,4014009,974950
2021-03-10,4471116,1296497,363089,56871,4108027,1239626
2021-03-11,4642142,1541405,408663,56914,4233479,1484491
2021-03-12,4793001,1764073,426009,56949,4366992,1707124
2021-03-13,4817220,1790186,426560,56949,4390660,1733237
2021-03-14,4819918,1794013,426560,56949,4393358,1737064
2021-03-15,4977427,2066044,441400,65969,4536027,2000075
2021-03-16,5143599,2309088,472321,88528,4671278,2220560
2021-03-17,5294590,2524780,501644,114669,4792946,2410111
2021-03-18,5442795,2710486,520903,144949,4921892,2565537
2021-03-19,5582290,2865018,529834,159175,5052456,2705843
2021-03-20,5605428,2876029,530311,160615,5075117,2715414
2021-03-21,5608405,2877203,530320,160616,5078085,2716587
2021-03-22,5754566,2999014,545273,181725,5209293,2817289
2021-03-23,5904489,3089251,588025,198819,5316464,2890432
2021-03-24,6058020,3153736,635952,203736,5422068,2950000
2021-03-25,6215125,3208680,688178,206054,5526947,3002626
2021-03-26,6380568,3259220,724262,207950,5656306,3051270
2021-03-27,6393451,3261954,726258,207982,5667193,3053972
2021-03-28,6394417,3262372,726258,207982,5668159,3054390
2021-03-29,6545196,3377395,745378,210869,5799818,3166526
2021-03-30,6678418,3521325,782427,231254,5895991,3290071
2021-03-31,6804501,3673460,811552,248220,5992949,3425240
2021-04-01,6935376,3838505,826721,256725,6108655,3581780
2021-04-02,6937113,3843651,826895,256770,6110218,3586881
