Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44147,8366,44147,8366,0,0
2021-01-20,53397,8366,53397,8366,0,0
2021-01-21,56454,8366,56454,8366,0,0
2021-01-22,56865,8366,56865,8366,0,0
2021-01-23,56865,8366,56865,8366,0,0
2021-01-24,56865,8366,56865,8366,0,0
2021-01-25,56883,9765,56883,9765,0,0
2021-01-26,56905,10359,56905,10359,0,0
2021-01-27,56906,10393,56906,10393,0,0
2021-01-28,56906,10393,56906,10393,0,0
2021-01-29,56906,10398,56906,10398,0,0
2021-01-30,56906,10398,56906,10398,0,0
2021-01-31,56906,10398,56906,10398,0,0
2021-02-01,56906,10398,56906,10398,0,0
2021-02-02,70016,10404,56906,10404,13110,0
2021-02-03,239693,10404,56906,10404,182787,0
2021-02-04,412948,12511,56926,12511,356022,0
2021-02-05,580928,13181,56944,13181,523984,0
2021-02-06,608296,13186,56944,13186,551352,0
2021-02-07,616883,13186,56944,13186,559939,0
2021-02-08,836412,24752,56957,24752,779455,0
2021-02-09,1076484,43872,57045,43872,1019439,0
2021-02-10,1345352,52041,57145,52040,1288207,1
2021-02-11,1593170,54582,57329,54581,1535841,1
2021-02-12,1818987,54785,57447,54784,1761540,1
2021-02-13,1848061,54819,57447,54818,1790614,1
2021-02-14,1852521,54819,57447,54818,1795074,1
2021-02-15,2092453,54819,57447,54818,2035006,1
