Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240554,10411,57023,10411,183531,0
2021-02-04,414600,12519,57043,12519,357557,0
2021-02-05,583228,13189,57061,13189,526167,0
2021-02-06,611101,13194,57061,13194,554040,0
2021-02-07,619736,13194,57061,13194,562675,0
2021-02-08,841166,24965,57079,24965,784087,0
2021-02-09,1083614,44328,57169,44328,1026445,0
2021-02-10,1356095,52657,57268,52657,1298827,0
2021-02-11,1607343,55532,57454,55532,1549889,0
2021-02-12,1836540,55740,57599,55740,1778941,0
2021-02-13,1866046,55774,57599,55774,1808447,0
2021-02-14,1870511,55774,57599,55774,1812912,0
2021-02-15,2136342,55774,57600,55774,2078742,0
2021-02-16,2356336,55784,57600,55784,2298736,0
2021-02-17,2544338,55784,57600,55784,2486738,0
2021-02-18,2699574,55784,57601,55784,2641973,0
2021-02-19,2841679,55784,57601,55784,2784078,0
2021-02-20,2851317,55784,57601,55784,2793716,0
2021-02-21,2852481,55784,57601,55784,2794880,0
2021-02-22,2960592,55805,69679,55805,2890913,0
2021-02-23,3054807,55845,94488,55845,2960319,0
2021-02-24,3140827,56017,122838,56017,3017989,0
2021-02-25,3226752,56161,156411,56161,3070341,0
2021-02-26,3304857,56279,186027,56279,3118830,0
2021-02-27,3314894,56283,192346,56283,3122548,0
2021-02-28,3315249,56283,192348,56283,3122901,0
2021-03-01,3452364,56688,207234,56301,3245130,387
2021-03-02,3611277,69092,238076,56380,3373201,12712
2021-03-03,3769054,223002,256510,56501,3512544,166501
2021-03-04,3913684,388630,265514,56604,3648170,332026
2021-03-05,4049793,550002,271081,56790,3778712,493212
2021-03-06,4059466,574113,271425,56790,3788041,517323
2021-03-07,4060531,580962,271530,56790,3789001,524172
2021-03-08,4196821,794663,284064,56824,3912757,737839
2021-03-09,4335605,1031835,321591,56851,4014014,974984
2021-03-10,4471121,1296566,363089,56871,4108032,1239695
2021-03-11,4642148,1541478,408663,56914,4233485,1484564
2021-03-12,4793011,1764145,426009,56949,4367002,1707196
2021-03-13,4817231,1790258,426560,56949,4390671,1733309
2021-03-14,4819929,1794085,426560,56949,4393369,1737136
2021-03-15,4977440,2066117,441400,65969,4536040,2000148
2021-03-16,5143616,2309161,472321,88528,4671295,2220633
2021-03-17,5294608,2524853,501644,114669,4792964,2410184
2021-03-18,5442853,2710559,520903,144949,4921950,2565610
2021-03-19,5582352,2865091,529834,159175,5052518,2705916
2021-03-20,5605490,2876102,530311,160615,5075179,2715487
2021-03-21,5608467,2877276,530320,160616,5078147,2716660
2021-03-22,5754629,2999087,545273,181725,5209356,2817362
2021-03-23,5904552,3089332,588025,198824,5316527,2890508
2021-03-24,6058084,3153823,635952,203746,5422132,2950077
2021-03-25,6215190,3208768,688178,206065,5527012,3002703
2021-03-26,6380690,3259335,724262,207961,5656428,3051374
2021-03-27,6393573,3262069,726258,207993,5667315,3054076
2021-03-28,6394539,3262487,726258,207993,5668281,3054494
2021-03-29,6545341,3377535,745378,210881,5799963,3166654
2021-03-30,6678573,3521493,782428,231267,5896145,3290226
2021-03-31,6804660,3673612,811563,248233,5993097,3425379
2021-04-01,6935914,3839017,826747,256738,6109167,3582279
2021-04-02,6937767,3844189,826921,256783,6110846,3587406
2021-04-03,6939461,3845480,827108,256786,6112353,3588694
