Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44153,8366,44153,8366,0,0
2021-01-20,53404,8366,53404,8366,0,0
2021-01-21,56460,8366,56460,8366,0,0
2021-01-22,56871,8366,56871,8366,0,0
2021-01-23,56871,8366,56871,8366,0,0
2021-01-24,56871,8366,56871,8366,0,0
2021-01-25,56889,9765,56889,9765,0,0
2021-01-26,56910,10359,56910,10359,0,0
2021-01-27,56911,10393,56911,10393,0,0
2021-01-28,56911,10393,56911,10393,0,0
2021-01-29,56911,10398,56911,10398,0,0
2021-01-30,56911,10398,56911,10398,0,0
2021-01-31,56911,10398,56911,10398,0,0
2021-02-01,56911,10398,56911,10398,0,0
2021-02-02,70029,10404,56911,10404,13118,0
2021-02-03,240005,10404,56911,10404,183094,0
2021-02-04,413429,12511,56931,12511,356498,0
2021-02-05,581577,13181,56949,13181,524628,0
2021-02-06,609375,13186,56949,13186,552426,0
2021-02-07,617966,13186,56949,13186,561017,0
2021-02-08,838315,24833,56964,24833,781351,0
2021-02-09,1079332,44120,57052,44120,1022280,0
2021-02-10,1350270,52383,57152,52383,1293118,0
2021-02-11,1599766,54994,57336,54994,1542430,0
2021-02-12,1828226,55198,57454,55198,1770772,0
2021-02-13,1857791,55232,57454,55232,1800337,0
2021-02-14,1862230,55232,57454,55232,1804776,0
2021-02-15,2126443,55232,57454,55232,2068989,0
2021-02-16,2345122,55242,57454,55242,2287668,0
2021-02-17,2531781,55242,57454,55242,2474327,0
2021-02-18,2685130,55242,57454,55242,2627676,0
2021-02-19,2825611,55242,57454,55242,2768157,0
2021-02-20,2834842,55242,57454,55242,2777388,0
2021-02-21,2835865,55242,57454,55242,2778411,0
