Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5201,0,5201,0,0,0,0,0,0,0
2020-12-26,8344,0,8344,0,0,0,0,0,0,0
2020-12-27,8655,0,8655,0,0,0,0,0,0,0
2020-12-28,8655,0,8655,0,0,0,0,0,0,0
2020-12-29,8655,0,8655,0,0,0,0,0,0,0
2020-12-30,8655,0,8655,0,0,0,0,0,0,0
2020-12-31,8655,0,8655,0,0,0,0,0,0,0
2021-01-01,8655,0,8655,0,0,0,0,0,0,0
2021-01-02,8655,0,8655,0,0,0,0,0,0,0
2021-01-03,8655,0,8655,0,0,0,0,0,0,0
2021-01-04,9060,0,9060,0,0,0,0,0,0,0
2021-01-05,10503,0,10503,0,0,0,0,0,0,0
2021-01-06,10708,0,10708,0,0,0,0,0,0,0
2021-01-07,10708,0,10708,0,0,0,0,0,0,0
2021-01-08,10708,0,10708,0,0,0,0,0,0,0
2021-01-09,10708,0,10708,0,0,0,0,0,0,0
2021-01-10,10708,0,10708,0,0,0,0,0,0,0
2021-01-11,10708,0,10708,0,0,0,0,0,0,0
2021-01-12,10708,0,10708,0,0,0,0,0,0,0
2021-01-13,10709,1032,10709,1032,0,0,0,0,0,0
2021-01-14,12829,5828,12829,5828,0,0,0,0,0,0
2021-01-15,13786,8302,13786,8302,0,0,0,0,0,0
2021-01-16,13809,8369,13809,8369,0,0,0,0,0,0
2021-01-17,13809,8369,13809,8369,0,0,0,0,0,0
2021-01-18,24860,8369,24860,8369,0,0,0,0,0,0
2021-01-19,44220,8370,44220,8370,0,0,0,0,0,0
2021-01-20,53529,8370,53529,8370,0,0,0,0,0,0
2021-01-21,56586,8370,56586,8370,0,0,0,0,0,0
2021-01-22,56998,8374,56998,8374,0,0,0,0,0,0
2021-01-23,56998,8374,56998,8374,0,0,0,0,0,0
2021-01-24,56998,8374,56998,8374,0,0,0,0,0,0
2021-01-25,57015,9777,57015,9777,0,0,0,0,0,0
2021-01-26,57036,10372,57036,10372,0,0,0,0,0,0
2021-01-27,57037,10406,57037,10406,0,0,0,0,0,0
2021-01-28,57037,10406,57037,10406,0,0,0,0,0,0
2021-01-29,57037,10411,57037,10411,0,0,0,0,0,0
2021-01-30,57038,10411,57038,10411,0,0,0,0,0,0
2021-01-31,57038,10411,57038,10411,0,0,0,0,0,0
2021-02-01,57038,10411,57038,10411,0,0,0,0,0,0
2021-02-02,70221,10417,57038,10417,13183,0,0,0,0,0
2021-02-03,240592,10417,57038,10417,183554,0,0,0,0,0
2021-02-04,414621,12525,57058,12525,357563,0,0,0,0,0
2021-02-05,583374,13195,57076,13195,526298,0,0,0,0,0
