Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70163,10406,56980,10406,13183,0
2021-02-03,240542,10406,56980,10406,183562,0
2021-02-04,414491,12513,57000,12513,357491,0
2021-02-05,583070,13183,57018,13183,526052,0
2021-02-06,610920,13188,57018,13188,553902,0
2021-02-07,619537,13188,57018,13188,562519,0
2021-02-08,840570,24942,57033,24942,783537,0
2021-02-09,1082294,44271,57123,44271,1025171,0
2021-02-10,1353868,52594,57223,52594,1296645,0
2021-02-11,1604809,55460,57407,55460,1547402,0
2021-02-12,1833727,55667,57552,55667,1776175,0
2021-02-13,1863212,55701,57552,55701,1805660,0
2021-02-14,1867673,55701,57552,55701,1810121,0
2021-02-15,2132677,55701,57552,55701,2075125,0
2021-02-16,2352365,55711,57552,55711,2294813,0
2021-02-17,2540003,55711,57552,55711,2482451,0
2021-02-18,2694886,55711,57552,55711,2637334,0
2021-02-19,2836785,55711,57552,55711,2779233,0
2021-02-20,2846400,55711,57552,55711,2788848,0
2021-02-21,2847564,55711,57552,55711,2790012,0
2021-02-22,2955588,55732,69624,55732,2885964,0
2021-02-23,3049622,55772,94369,55772,2955253,0
2021-02-24,3135508,55944,122672,55944,3012836,0
2021-02-25,3221112,56088,156181,56088,3064931,0
2021-02-26,3299100,56205,185746,56205,3113354,0
2021-02-27,3309098,56209,192034,56209,3117064,0
2021-02-28,3309449,56209,192034,56209,3117415,0
2021-03-01,3446281,56605,206852,56227,3239429,378
2021-03-02,3604806,68915,237706,56305,3367100,12610
2021-03-03,3761709,221993,256120,56421,3505589,165572
2021-03-04,3905599,386517,265092,56522,3640507,329995
2021-03-05,4038621,543718,270245,56703,3768376,487015
2021-03-06,4047653,565593,270535,56703,3777118,508890
