Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240555,10411,57023,10411,183532,0
2021-02-04,414601,12519,57043,12519,357558,0
2021-02-05,583229,13189,57061,13189,526168,0
2021-02-06,611102,13194,57061,13194,554041,0
2021-02-07,619737,13194,57061,13194,562676,0
2021-02-08,841167,24965,57079,24965,784088,0
2021-02-09,1083615,44328,57169,44328,1026446,0
2021-02-10,1356096,52657,57268,52657,1298828,0
2021-02-11,1607345,55532,57454,55532,1549891,0
2021-02-12,1836541,55740,57599,55740,1778942,0
2021-02-13,1866047,55774,57599,55774,1808448,0
2021-02-14,1870512,55774,57599,55774,1812913,0
2021-02-15,2136343,55774,57600,55774,2078743,0
2021-02-16,2356337,55784,57600,55784,2298737,0
2021-02-17,2544337,55784,57600,55784,2486737,0
2021-02-18,2699573,55784,57601,55784,2641972,0
2021-02-19,2841677,55784,57601,55784,2784076,0
2021-02-20,2851315,55784,57601,55784,2793714,0
2021-02-21,2852479,55784,57601,55784,2794878,0
2021-02-22,2960589,55805,69679,55805,2890910,0
2021-02-23,3054804,55845,94488,55845,2960316,0
2021-02-24,3140824,56017,122838,56017,3017986,0
2021-02-25,3226749,56161,156411,56161,3070338,0
2021-02-26,3304854,56279,186027,56279,3118827,0
2021-02-27,3314891,56283,192346,56283,3122545,0
2021-02-28,3315246,56283,192348,56283,3122898,0
2021-03-01,3452358,56688,207234,56301,3245124,387
2021-03-02,3611271,69092,238076,56380,3373195,12712
2021-03-03,3769047,223003,256510,56501,3512537,166502
2021-03-04,3913668,388632,265515,56604,3648153,332028
2021-03-05,4049768,550007,271083,56794,3778685,493213
2021-03-06,4059439,574117,271427,56794,3788012,517323
2021-03-07,4060504,580966,271532,56794,3788972,524172
2021-03-08,4196768,794659,284066,56828,3912702,737831
2021-03-09,4335552,1031803,321593,56855,4013959,974948
2021-03-10,4471068,1296499,363091,56875,4107977,1239624
2021-03-11,4642094,1541408,408665,56918,4233429,1484490
2021-03-12,4792948,1764076,426011,56953,4366937,1707123
2021-03-13,4817167,1790189,426562,56953,4390605,1733236
2021-03-14,4819865,1794016,426562,56953,4393303,1737063
2021-03-15,4977374,2066044,441402,65973,4535972,2000071
2021-03-16,5143546,2309098,472323,88532,4671223,2220566
2021-03-17,5294537,2524788,501646,114673,4792891,2410115
2021-03-18,5442742,2710493,520905,144953,4921837,2565540
2021-03-19,5582237,2865025,529836,159179,5052401,2705846
2021-03-20,5605375,2876036,530313,160619,5075062,2715417
2021-03-21,5608352,2877210,530322,160620,5078030,2716590
2021-03-22,5754512,2999020,545275,181729,5209237,2817291
2021-03-23,5904436,3089257,588027,198823,5316409,2890434
2021-03-24,6057967,3153742,635954,203740,5422013,2950002
2021-03-25,6215065,3208686,688175,206058,5526890,3002628
2021-03-26,6380445,3259226,724259,207954,5656186,3051272
2021-03-27,6393315,3261960,726255,207986,5667060,3053974
2021-03-28,6394281,3262378,726255,207986,5668026,3054392
2021-03-29,6545060,3377399,745375,210873,5799685,3166526
2021-03-30,6678225,3521227,782421,231232,5895804,3289995
2021-03-31,6804129,3673278,811546,248198,5992583,3425080
2021-04-01,6928520,3832331,826250,256644,6102270,3575687
