Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240583,10406,57001,10406,183582,0
2021-02-04,414572,12514,57021,12514,357551,0
2021-02-05,583189,13184,57039,13184,526150,0
2021-02-06,611056,13189,57039,13189,554017,0
2021-02-07,619687,13189,57039,13189,562648,0
2021-02-08,841120,24943,57054,24943,784066,0
2021-02-09,1083528,44294,57144,44294,1026384,0
2021-02-10,1355919,52619,57244,52619,1298675,0
2021-02-11,1607129,55485,57430,55485,1549699,0
2021-02-12,1836282,55692,57575,55692,1778707,0
2021-02-13,1865745,55726,57575,55726,1808170,0
2021-02-14,1870207,55726,57575,55726,1812632,0
2021-02-15,2135214,55726,57575,55726,2077639,0
2021-02-16,2354904,55736,57575,55736,2297329,0
2021-02-17,2542540,55736,57575,55736,2484965,0
2021-02-18,2697451,55736,57575,55736,2639876,0
2021-02-19,2839357,55736,57575,55736,2781782,0
2021-02-20,2848975,55736,57575,55736,2791400,0
2021-02-21,2850139,55736,57575,55736,2792564,0
2021-02-22,2958170,55757,69645,55757,2888525,0
2021-02-23,3052218,55797,94391,55797,2957827,0
2021-02-24,3138154,55969,122695,55969,3015459,0
2021-02-25,3223837,56113,156226,56113,3067611,0
2021-02-26,3301840,56230,185773,56230,3116067,0
2021-02-27,3311839,56234,192062,56234,3119777,0
2021-02-28,3312191,56234,192062,56234,3120129,0
2021-03-01,3449051,56634,206880,56252,3242171,382
2021-03-02,3607807,69025,237729,56330,3370078,12695
2021-03-03,3765286,222789,256144,56446,3509142,166343
2021-03-04,3909664,388241,265133,56549,3644531,331692
2021-03-05,4045275,549104,270544,56735,3774731,492369
2021-03-06,4055000,573264,270889,56735,3784111,516529
2021-03-07,4056065,580105,270994,56735,3785071,523370
2021-03-08,4192107,793215,283514,56766,3908593,736449
2021-03-09,4330614,1029305,321028,56794,4009586,972511
2021-03-10,4465379,1291637,362477,56814,4102902,1234823
2021-03-11,4634461,1533672,407857,56856,4226604,1476816
2021-03-12,4781881,1751621,424633,56891,4357248,1694730
2021-03-13,4789553,1761367,424898,56891,4364655,1704476
