Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240553,10411,57023,10411,183530,0
2021-02-04,414595,12519,57043,12519,357552,0
2021-02-05,583271,13189,57061,13189,526210,0
2021-02-06,611122,13194,57061,13194,554061,0
2021-02-07,619757,13195,57061,13195,562696,0
2021-02-08,841185,24967,57079,24967,784106,0
2021-02-09,1083641,44331,57169,44331,1026472,0
2021-02-10,1356121,52665,57268,52665,1298853,0
2021-02-11,1607372,55548,57454,55548,1549918,0
2021-02-12,1836570,55756,57599,55756,1778971,0
2021-02-13,1866077,55790,57599,55790,1808478,0
2021-02-14,1870542,55790,57599,55790,1812943,0
2021-02-15,2136382,55790,57600,55790,2078782,0
2021-02-16,2356380,55800,57600,55800,2298780,0
2021-02-17,2544383,55800,57600,55800,2486783,0
2021-02-18,2699622,55800,57601,55800,2642021,0
2021-02-19,2841727,55800,57601,55800,2784126,0
2021-02-20,2851366,55800,57601,55800,2793765,0
2021-02-21,2852530,55800,57601,55800,2794929,0
2021-02-22,2960641,55821,69679,55821,2890962,0
2021-02-23,3054856,55861,94487,55861,2960369,0
2021-02-24,3140879,56034,122837,56034,3018042,0
2021-02-25,3226803,56178,156408,56178,3070395,0
2021-02-26,3304911,56296,186022,56296,3118889,0
2021-02-27,3314950,56300,192342,56300,3122608,0
2021-02-28,3315305,56300,192344,56300,3122961,0
2021-03-01,3452430,56705,207230,56318,3245200,387
2021-03-02,3611372,69111,238073,56397,3373299,12714
2021-03-03,3769183,223052,256509,56518,3512674,166534
2021-03-04,3913899,388719,265513,56621,3648386,332098
2021-03-05,4050109,550166,271081,56807,3779028,493359
2021-03-06,4059747,574284,271425,56807,3788322,517477
2021-03-07,4060814,581132,271531,56807,3789283,524325
2021-03-08,4197358,794960,284082,56841,3913276,738119
2021-03-09,4336367,1032211,321648,56868,4014719,975343
2021-03-10,4472131,1297424,363235,56893,4108896,1240531
2021-03-11,4643537,1542619,408943,56938,4234594,1485681
2021-03-12,4794653,1765500,426306,56973,4368347,1708527
2021-03-13,4818902,1791618,426860,56973,4392042,1734645
2021-03-14,4821640,1795446,426860,56973,4394780,1738473
2021-03-15,4979232,2067619,441699,65993,4537533,2001626
2021-03-16,5145560,2310880,472618,88553,4672942,2222327
2021-03-17,5296590,2526594,501941,114694,4794649,2411900
2021-03-18,5445168,2712507,521201,144975,4923967,2567532
2021-03-19,5584849,2867172,530132,159201,5054717,2707971
2021-03-20,5608012,2878182,530609,160641,5077403,2717541
2021-03-21,5610989,2879356,530618,160642,5080371,2718714
2021-03-22,5757310,3001250,545573,181751,5211737,2819499
2021-03-23,5907379,3091630,588326,198858,5319053,2892772
2021-03-24,6061133,3156194,636255,203784,5424878,2952410
2021-03-25,6218394,3211232,688486,206111,5529908,3005121
2021-03-26,6384194,3262039,724570,208008,5659624,3054031
2021-03-27,6397077,3264772,726566,208040,5670511,3056732
2021-03-28,6398044,3265191,726566,208040,5671478,3057151
2021-03-29,6549014,3380533,745688,210930,5803326,3169603
2021-03-30,6682708,3524980,782743,231317,5899965,3293663
2021-03-31,6809365,3677812,811888,248299,5997477,3429513
2021-04-01,6943593,3845844,827137,256810,6116456,3589034
2021-04-02,6945439,3850991,827311,256855,6118128,3594136
2021-04-03,6947301,3852324,827498,256858,6119803,3595466
2021-04-04,6948001,3852795,827498,256858,6120503,3595937
2021-04-05,7027508,4057070,843342,271931,6184166,3785139
2021-04-06,7120207,4203148,889932,307925,6230275,3895223
2021-04-07,7214101,4340688,939761,346658,6274340,3994030
2021-04-08,7289557,4501546,977808,385837,6311749,4115709
2021-04-09,7354826,4643082,1009153,400659,6345673,4242423
