Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240532,10406,57001,10406,183531,0
2021-02-04,414572,12514,57021,12514,357551,0
2021-02-05,583191,13184,57039,13184,526152,0
2021-02-06,611059,13189,57039,13189,554020,0
2021-02-07,619690,13189,57039,13189,562651,0
2021-02-08,841110,24943,57054,24943,784056,0
2021-02-09,1083539,44294,57144,44294,1026395,0
2021-02-10,1355935,52619,57244,52619,1298691,0
2021-02-11,1607143,55485,57430,55485,1549713,0
2021-02-12,1836312,55692,57575,55692,1778737,0
2021-02-13,1865808,55726,57575,55726,1808233,0
2021-02-14,1870272,55726,57575,55726,1812697,0
2021-02-15,2135282,55726,57575,55726,2077707,0
2021-02-16,2354969,55736,57575,55736,2297394,0
2021-02-17,2542606,55736,57575,55736,2485031,0
2021-02-18,2697517,55736,57575,55736,2639942,0
2021-02-19,2839422,55736,57575,55736,2781847,0
2021-02-20,2849040,55736,57575,55736,2791465,0
2021-02-21,2850204,55736,57575,55736,2792629,0
2021-02-22,2958235,55757,69645,55757,2888590,0
2021-02-23,3052277,55797,94385,55797,2957892,0
2021-02-24,3138218,55969,122695,55969,3015523,0
2021-02-25,3223902,56113,156226,56113,3067676,0
2021-02-26,3301900,56230,185773,56230,3116127,0
2021-02-27,3311899,56234,192062,56234,3119837,0
2021-02-28,3312251,56234,192062,56234,3120189,0
2021-03-01,3449111,56634,206880,56252,3242231,382
2021-03-02,3607872,69025,237729,56330,3370143,12695
2021-03-03,3765365,222792,256144,56447,3509221,166345
2021-03-04,3909743,388243,265133,56549,3644610,331694
2021-03-05,4045358,549100,270544,56735,3774814,492365
2021-03-06,4055084,573260,270889,56735,3784195,516525
2021-03-07,4056149,580101,270994,56735,3785155,523366
2021-03-08,4192243,793255,283524,56766,3908719,736489
2021-03-09,4330811,1029537,321028,56795,4009783,972742
2021-03-10,4465634,1292175,362478,56815,4103156,1235360
2021-03-11,4635061,1534701,408004,56857,4227057,1477844
2021-03-12,4783397,1753835,424969,56892,4358428,1696943
2021-03-13,4806744,1779147,425520,56892,4381224,1722255
2021-03-14,4809176,1782612,425520,56892,4383656,1725720
