Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44182,8366,44182,8366,0,0
2021-01-20,53491,8366,53491,8366,0,0
2021-01-21,56552,8366,56552,8366,0,0
2021-01-22,56963,8366,56963,8366,0,0
2021-01-23,56963,8366,56963,8366,0,0
2021-01-24,56963,8366,56963,8366,0,0
2021-01-25,56980,9766,56980,9766,0,0
2021-01-26,57001,10361,57001,10361,0,0
2021-01-27,57002,10395,57002,10395,0,0
2021-01-28,57002,10395,57002,10395,0,0
2021-01-29,57002,10400,57002,10400,0,0
2021-01-30,57002,10400,57002,10400,0,0
2021-01-31,57002,10400,57002,10400,0,0
2021-02-01,57002,10400,57002,10400,0,0
2021-02-02,70185,10406,57002,10406,13183,0
2021-02-03,240575,10406,57002,10406,183573,0
2021-02-04,414562,12514,57022,12514,357540,0
2021-02-05,583164,13184,57040,13184,526124,0
2021-02-06,611029,13189,57040,13189,553989,0
2021-02-07,619658,13189,57040,13189,562618,0
2021-02-08,841074,24943,57055,24943,784019,0
2021-02-09,1083371,44294,57145,44294,1026226,0
2021-02-10,1355643,52617,57245,52617,1298398,0
2021-02-11,1606595,55483,57431,55483,1549164,0
2021-02-12,1835518,55690,57576,55690,1777942,0
2021-02-13,1865003,55724,57576,55724,1807427,0
2021-02-14,1869465,55724,57576,55724,1811889,0
2021-02-15,2134464,55724,57576,55724,2076888,0
2021-02-16,2354153,55734,57576,55734,2296577,0
2021-02-17,2541791,55734,57576,55734,2484215,0
2021-02-18,2696704,55734,57576,55734,2639128,0
2021-02-19,2838613,55734,57576,55734,2781037,0
2021-02-20,2848230,55734,57576,55734,2790654,0
2021-02-21,2849394,55734,57576,55734,2791818,0
2021-02-22,2957425,55755,69648,55755,2887777,0
2021-02-23,3051469,55795,94393,55795,2957076,0
2021-02-24,3137393,55967,122697,55967,3014696,0
2021-02-25,3223040,56111,156228,56111,3066812,0
2021-02-26,3301039,56228,185775,56228,3115264,0
2021-02-27,3311038,56232,192064,56232,3118974,0
2021-02-28,3311389,56232,192064,56232,3119325,0
2021-03-01,3448247,56629,206881,56250,3241366,379
2021-03-02,3606993,69018,237729,56328,3369264,12690
2021-03-03,3764445,222766,256144,56444,3508301,166322
2021-03-04,3908775,388185,265133,56546,3643642,331639
2021-03-05,4044241,548894,270543,56728,3773698,492166
2021-03-06,4053960,573041,270888,56728,3783072,516313
2021-03-07,4055025,579881,270993,56728,3784032,523153
2021-03-08,4190693,792401,283460,56759,3907233,735642
2021-03-09,4328360,1026700,320862,56786,4007498,969914
2021-03-10,4451961,1270251,359379,56804,4092582,1213447
