Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5197,0,5197,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8651,0,8651,0,0,0,0,0,0,0
2020-12-28,8651,0,8651,0,0,0,0,0,0,0
2020-12-29,8651,0,8651,0,0,0,0,0,0,0
2020-12-30,8651,0,8651,0,0,0,0,0,0,0
2020-12-31,8651,0,8651,0,0,0,0,0,0,0
2021-01-01,8651,0,8651,0,0,0,0,0,0,0
2021-01-02,8651,0,8651,0,0,0,0,0,0,0
2021-01-03,8651,0,8651,0,0,0,0,0,0,0
2021-01-04,9056,0,9056,0,0,0,0,0,0,0
2021-01-05,10499,0,10499,0,0,0,0,0,0,0
2021-01-06,10704,0,10704,0,0,0,0,0,0,0
2021-01-07,10704,0,10704,0,0,0,0,0,0,0
2021-01-08,10704,0,10704,0,0,0,0,0,0,0
2021-01-09,10704,0,10704,0,0,0,0,0,0,0
2021-01-10,10704,0,10704,0,0,0,0,0,0,0
2021-01-11,10704,0,10704,0,0,0,0,0,0,0
2021-01-12,10704,0,10704,0,0,0,0,0,0,0
2021-01-13,10705,1032,10705,1032,0,0,0,0,0,0
2021-01-14,12823,5828,12823,5828,0,0,0,0,0,0
2021-01-15,13780,8302,13780,8302,0,0,0,0,0,0
2021-01-16,13803,8369,13803,8369,0,0,0,0,0,0
2021-01-17,13803,8369,13803,8369,0,0,0,0,0,0
2021-01-18,24854,8369,24854,8369,0,0,0,0,0,0
2021-01-19,44214,8370,44214,8370,0,0,0,0,0,0
2021-01-20,53522,8370,53522,8370,0,0,0,0,0,0
2021-01-21,56579,8370,56579,8370,0,0,0,0,0,0
2021-01-22,56991,8370,56991,8370,0,0,0,0,0,0
2021-01-23,56991,8370,56991,8370,0,0,0,0,0,0
2021-01-24,56991,8370,56991,8370,0,0,0,0,0,0
2021-01-25,57008,9773,57008,9773,0,0,0,0,0,0
2021-01-26,57029,10368,57029,10368,0,0,0,0,0,0
2021-01-27,57030,10402,57030,10402,0,0,0,0,0,0
2021-01-28,57030,10402,57030,10402,0,0,0,0,0,0
2021-01-29,57030,10407,57030,10407,0,0,0,0,0,0
2021-01-30,57031,10407,57031,10407,0,0,0,0,0,0
2021-01-31,57031,10407,57031,10407,0,0,0,0,0,0
2021-02-01,57031,10407,57031,10407,0,0,0,0,0,0
2021-02-02,70213,10413,57031,10413,13182,0,0,0,0,0
2021-02-03,240577,10413,57031,10413,183546,0,0,0,0,0
2021-02-04,414604,12521,57051,12521,357553,0,0,0,0,0
2021-02-05,583322,13191,57069,13191,526253,0,0,0,0,0
