Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56471,8366,56471,8366,0,0
2021-01-22,56882,8366,56882,8366,0,0
2021-01-23,56882,8366,56882,8366,0,0
2021-01-24,56882,8366,56882,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70044,10406,56922,10406,13122,0
2021-02-03,240245,10406,56922,10406,183323,0
2021-02-04,413928,12513,56942,12513,356986,0
2021-02-05,582272,13183,56960,13183,525312,0
2021-02-06,610119,13188,56964,13188,553155,0
2021-02-07,618701,13188,56964,13188,561737,0
2021-02-08,839720,24941,56979,24941,782741,0
2021-02-09,1081080,44271,57069,44271,1024011,0
2021-02-10,1352620,52593,57169,52593,1295451,0
2021-02-11,1603266,55326,57353,55326,1545913,0
2021-02-12,1832133,55533,57498,55533,1774635,0
2021-02-13,1861613,55567,57498,55567,1804115,0
2021-02-14,1866055,55567,57498,55567,1808557,0
2021-02-15,2131029,55567,57498,55567,2073531,0
2021-02-16,2350741,55577,57498,55577,2293243,0
2021-02-17,2538273,55577,57498,55577,2480775,0
2021-02-18,2693019,55577,57498,55577,2635521,0
2021-02-19,2834853,55577,57498,55577,2777355,0
2021-02-20,2844466,55577,57498,55577,2786968,0
2021-02-21,2845628,55577,57498,55577,2788130,0
2021-02-22,2953580,55598,69569,55598,2884011,0
2021-02-23,3047570,55638,94310,55638,2953260,0
2021-02-24,3133375,55809,122610,55809,3010765,0
2021-02-25,3218512,55946,156025,55946,3062487,0
2021-02-26,3295360,56060,185227,56060,3110133,0
2021-02-27,3304893,56064,191119,56064,3113774,0
2021-02-28,3305214,56064,191119,56064,3114095,0
