Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240554,10406,57024,10406,183530,0
2021-02-04,414599,12514,57044,12514,357555,0
2021-02-05,583221,13184,57062,13184,526159,0
2021-02-06,611093,13189,57062,13189,554031,0
2021-02-07,619727,13189,57062,13189,562665,0
2021-02-08,841155,24956,57080,24956,784075,0
2021-02-09,1083600,44315,57170,44315,1026430,0
2021-02-10,1356064,52643,57270,52643,1298794,0
2021-02-11,1607281,55516,57456,55516,1549825,0
2021-02-12,1836492,55723,57601,55723,1778891,0
2021-02-13,1865947,55757,57601,55757,1808346,0
2021-02-14,1870412,55757,57601,55757,1812811,0
2021-02-15,2136237,55757,57602,55757,2078635,0
2021-02-16,2356194,55767,57602,55767,2298592,0
2021-02-17,2544157,55767,57602,55767,2486555,0
2021-02-18,2699167,55767,57602,55767,2641565,0
2021-02-19,2841156,55767,57602,55767,2783554,0
2021-02-20,2850778,55767,57602,55767,2793176,0
2021-02-21,2851942,55767,57602,55767,2794340,0
2021-02-22,2959983,55788,69681,55788,2890302,0
2021-02-23,3054097,55828,94490,55828,2959607,0
2021-02-24,3140093,56000,122818,56000,3017275,0
2021-02-25,3225789,56144,156354,56144,3069435,0
2021-02-26,3303791,56261,185903,56261,3117888,0
2021-02-27,3313790,56265,192192,56265,3121598,0
2021-02-28,3314142,56265,192192,56265,3121950,0
2021-03-01,3451008,56665,207010,56283,3243998,382
2021-03-02,3609776,69061,237859,56362,3371917,12699
2021-03-03,3767280,222836,256274,56479,3511006,166357
2021-03-04,3911663,388297,265263,56581,3646400,331716
2021-03-05,4047512,549349,270769,56767,3776743,492582
2021-03-06,4057238,573507,271114,56767,3786124,516740
2021-03-07,4058317,580355,271219,56767,3787098,523588
2021-03-08,4194504,793899,283750,56801,3910754,737098
2021-03-09,4333189,1030761,321272,56828,4011917,973933
2021-03-10,4468425,1294535,362746,56848,4105679,1237687
2021-03-11,4638964,1538852,408358,56891,4230606,1481961
2021-03-12,4789327,1760796,425655,56926,4363672,1703870
2021-03-13,4813510,1786763,426206,56926,4387304,1729837
2021-03-14,4816178,1790559,426206,56926,4389972,1733633
2021-03-15,4972890,2061674,440966,65918,4531924,1995756
2021-03-16,5137355,2303381,471391,88409,4665964,2214972
2021-03-17,5285408,2515783,500006,114364,4785402,2401419
2021-03-18,5326342,2580933,505391,123530,4820951,2457403
