Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8298,13778,8298,0,0
2021-01-16,13801,8365,13801,8365,0,0
2021-01-17,13801,8365,13801,8365,0,0
2021-01-18,24846,8365,24846,8365,0,0
2021-01-19,44201,8367,44201,8367,0,0
2021-01-20,53510,8367,53510,8367,0,0
2021-01-21,56572,8367,56572,8367,0,0
2021-01-22,56984,8367,56984,8367,0,0
2021-01-23,56984,8367,56984,8367,0,0
2021-01-24,56984,8367,56984,8367,0,0
2021-01-25,57001,9770,57001,9770,0,0
2021-01-26,57022,10365,57022,10365,0,0
2021-01-27,57023,10399,57023,10399,0,0
2021-01-28,57023,10399,57023,10399,0,0
2021-01-29,57023,10404,57023,10404,0,0
2021-01-30,57023,10404,57023,10404,0,0
2021-01-31,57023,10404,57023,10404,0,0
2021-02-01,57023,10404,57023,10404,0,0
2021-02-02,70212,10410,57023,10410,13189,0
2021-02-03,240559,10410,57023,10410,183536,0
2021-02-04,414605,12518,57043,12518,357562,0
2021-02-05,583235,13188,57061,13188,526174,0
2021-02-06,611108,13193,57061,13193,554047,0
2021-02-07,619743,13193,57061,13193,562682,0
2021-02-08,841171,24963,57079,24963,784092,0
2021-02-09,1083619,44325,57169,44325,1026450,0
2021-02-10,1356098,52654,57268,52654,1298830,0
2021-02-11,1607345,55528,57454,55528,1549891,0
2021-02-12,1836538,55736,57599,55736,1778939,0
2021-02-13,1866044,55770,57599,55770,1808445,0
2021-02-14,1870509,55770,57599,55770,1812910,0
2021-02-15,2136340,55770,57600,55770,2078740,0
2021-02-16,2356333,55780,57600,55780,2298733,0
2021-02-17,2544332,55780,57600,55780,2486732,0
2021-02-18,2699568,55780,57601,55780,2641967,0
2021-02-19,2841672,55780,57601,55780,2784071,0
2021-02-20,2851311,55780,57601,55780,2793710,0
2021-02-21,2852475,55780,57601,55780,2794874,0
2021-02-22,2960586,55801,69679,55801,2890907,0
2021-02-23,3054799,55841,94488,55841,2960311,0
2021-02-24,3140819,56013,122838,56013,3017981,0
2021-02-25,3226743,56157,156411,56157,3070332,0
2021-02-26,3304847,56275,186027,56275,3118820,0
2021-02-27,3314884,56279,192346,56279,3122538,0
2021-02-28,3315239,56279,192348,56279,3122891,0
2021-03-01,3452340,56683,207234,56297,3245106,386
2021-03-02,3611239,69087,238074,56376,3373165,12711
2021-03-03,3768883,222985,256495,56497,3512388,166488
2021-03-04,3913355,388617,265497,56600,3647858,332017
2021-03-05,4049416,549963,271062,56786,3778354,493177
2021-03-06,4059137,574073,271407,56786,3787730,517287
2021-03-07,4060202,580922,271512,56786,3788690,524136
2021-03-08,4196452,794581,284046,56820,3912406,737761
2021-03-09,4335237,1031713,321575,56847,4013662,974866
2021-03-10,4470722,1296343,363073,56867,4107649,1239476
2021-03-11,4641635,1541139,408646,56910,4232989,1484229
2021-03-12,4792417,1763714,425992,56945,4366425,1706769
2021-03-13,4816636,1789827,426543,56945,4390093,1732882
2021-03-14,4819334,1793654,426543,56945,4392791,1736709
2021-03-15,4976834,2065651,441383,65965,4535451,1999686
2021-03-16,5142983,2308533,472305,88524,4670678,2220009
2021-03-17,5293928,2524198,501627,114665,4792301,2409533
2021-03-18,5442055,2709793,520886,144945,4921169,2564848
2021-03-19,5581543,2864317,529817,159171,5051726,2705146
2021-03-20,5604681,2875327,530294,160611,5074387,2714716
2021-03-21,5607658,2876501,530303,160612,5077355,2715889
2021-03-22,5753816,2998312,545256,181720,5208560,2816592
2021-03-23,5903631,3088489,588007,198814,5315624,2889675
2021-03-24,6057150,3152966,635932,203729,5421218,2949237
2021-03-25,6214125,3207896,688150,206047,5525975,3001849
2021-03-26,6379308,3258363,724233,207943,5655075,3050420
2021-03-27,6392095,3261097,726229,207975,5665866,3053122
2021-03-28,6393061,3261515,726229,207975,5666832,3053540
2021-03-29,6543500,3376250,745342,210860,5798158,3165390
2021-03-30,6675361,3519230,782218,231152,5893143,3288078
2021-03-31,6713484,3573867,792002,237062,5921482,3336805
