Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53470,8366,53470,8366,0,0
2021-01-21,56531,8366,56531,8366,0,0
2021-01-22,56942,8366,56942,8366,0,0
2021-01-23,56942,8366,56942,8366,0,0
2021-01-24,56942,8366,56942,8366,0,0
2021-01-25,56959,9766,56959,9766,0,0
2021-01-26,56980,10361,56980,10361,0,0
2021-01-27,56981,10395,56981,10395,0,0
2021-01-28,56981,10395,56981,10395,0,0
2021-01-29,56981,10400,56981,10400,0,0
2021-01-30,56981,10400,56981,10400,0,0
2021-01-31,56981,10400,56981,10400,0,0
2021-02-01,56981,10400,56981,10400,0,0
2021-02-02,70134,10406,56981,10406,13153,0
2021-02-03,240270,10406,56981,10406,183289,0
2021-02-04,414027,12513,57001,12513,357026,0
2021-02-05,582374,13183,57019,13183,525355,0
2021-02-06,610217,13188,57019,13188,553198,0
2021-02-07,618799,13188,57019,13188,561780,0
2021-02-08,839862,24942,57034,24942,782828,0
2021-02-09,1081277,44272,57124,44272,1024153,0
2021-02-10,1352805,52595,57224,52595,1295581,0
2021-02-11,1603565,55461,57408,55461,1546157,0
2021-02-12,1832454,55668,57553,55668,1774901,0
2021-02-13,1861935,55702,57553,55702,1804382,0
2021-02-14,1866397,55702,57553,55702,1808844,0
2021-02-15,2131362,55702,57553,55702,2073809,0
2021-02-16,2351082,55712,57553,55712,2293529,0
2021-02-17,2538615,55712,57553,55712,2481062,0
2021-02-18,2693366,55712,57553,55712,2635813,0
2021-02-19,2835266,55712,57553,55712,2777713,0
2021-02-20,2844879,55712,57553,55712,2787326,0
2021-02-21,2846043,55712,57553,55712,2788490,0
2021-02-22,2954046,55733,69624,55733,2884422,0
2021-02-23,3048035,55773,94365,55773,2953670,0
2021-02-24,3133921,55945,122668,55945,3011253,0
2021-02-25,3219490,56081,156154,56081,3063336,0
2021-02-26,3297198,56198,185607,56198,3111591,0
2021-02-27,3306995,56202,191707,56202,3115288,0
2021-02-28,3307346,56202,191707,56202,3115639,0
2021-03-01,3442799,56599,206130,56220,3236669,379
2021-03-02,3512326,61188,217507,56263,3294819,4925
