Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240552,10411,57023,10411,183529,0
2021-02-04,414593,12519,57043,12519,357550,0
2021-02-05,583219,13189,57061,13189,526158,0
2021-02-06,611092,13194,57061,13194,554031,0
2021-02-07,619727,13194,57061,13194,562666,0
2021-02-08,841154,24965,57079,24965,784075,0
2021-02-09,1083602,44328,57169,44328,1026433,0
2021-02-10,1356084,52657,57268,52657,1298816,0
2021-02-11,1607333,55532,57454,55532,1549879,0
2021-02-12,1836530,55740,57599,55740,1778931,0
2021-02-13,1866036,55774,57599,55774,1808437,0
2021-02-14,1870501,55774,57599,55774,1812902,0
2021-02-15,2136333,55774,57600,55774,2078733,0
2021-02-16,2356327,55784,57600,55784,2298727,0
2021-02-17,2544329,55784,57600,55784,2486729,0
2021-02-18,2699566,55784,57601,55784,2641965,0
2021-02-19,2841670,55784,57601,55784,2784069,0
2021-02-20,2851309,55784,57601,55784,2793708,0
2021-02-21,2852473,55784,57601,55784,2794872,0
2021-02-22,2960585,55805,69679,55805,2890906,0
2021-02-23,3054800,55845,94488,55845,2960312,0
2021-02-24,3140820,56018,122838,56018,3017982,0
2021-02-25,3226744,56162,156411,56162,3070333,0
2021-02-26,3304851,56280,186027,56280,3118824,0
2021-02-27,3314888,56284,192346,56284,3122542,0
2021-02-28,3315243,56284,192348,56284,3122895,0
2021-03-01,3452360,56689,207234,56302,3245126,387
2021-03-02,3611275,69094,238076,56381,3373199,12713
2021-03-03,3769063,223016,256511,56502,3512552,166514
2021-03-04,3913763,388644,265515,56605,3648248,332039
2021-03-05,4049942,550017,271082,56791,3778860,493226
2021-03-06,4059576,574128,271426,56791,3788150,517337
2021-03-07,4060642,580977,271531,56791,3789111,524186
2021-03-08,4197077,794677,284080,56825,3912997,737852
2021-03-09,4335866,1031851,321605,56852,4014261,974999
2021-03-10,4471384,1296589,363103,56872,4108281,1239717
2021-03-11,4642421,1541527,408676,56915,4233745,1484612
2021-03-12,4793296,1764259,426022,56950,4367274,1707309
2021-03-13,4817527,1790373,426574,56950,4390953,1733423
2021-03-14,4820225,1794200,426574,56950,4393651,1737250
2021-03-15,4977774,2066300,441414,65970,4536360,2000330
2021-03-16,5143957,2309347,472334,88530,4671623,2220817
2021-03-17,5294955,2525041,501657,114671,4793298,2410370
2021-03-18,5443437,2710776,520916,144951,4922521,2565825
2021-03-19,5583082,2865374,529847,159177,5053235,2706197
2021-03-20,5606226,2876385,530324,160617,5075902,2715768
2021-03-21,5609203,2877559,530333,160618,5078870,2716941
2021-03-22,5755369,2999376,545286,181727,5210083,2817649
2021-03-23,5905304,3089656,588038,198829,5317266,2890827
2021-03-24,6058933,3154162,635966,203753,5422967,2950409
2021-03-25,6216058,3209122,688196,206075,5527862,3003047
2021-03-26,6381600,3259761,724280,207972,5657320,3051789
2021-03-27,6394484,3262495,726276,208004,5668208,3054491
2021-03-28,6395450,3262914,726276,208004,5669174,3054910
2021-03-29,6546390,3378165,745397,210892,5800993,3167273
2021-03-30,6679845,3522327,782448,231279,5897397,3291048
2021-03-31,6806135,3674581,811588,248245,5994547,3426336
2021-04-01,6938957,3841280,826833,256753,6112124,3584527
2021-04-02,6940812,3846457,827007,256798,6113805,3589659
2021-04-03,6942674,3847789,827194,256801,6115480,3590988
2021-04-04,6943374,3848259,827194,256801,6116180,3591458
2021-04-05,7017559,4042671,842168,271210,6175391,3771461
