Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240560,10406,57023,10406,183537,0
2021-02-04,414606,12514,57043,12514,357563,0
2021-02-05,583235,13184,57061,13184,526174,0
2021-02-06,611108,13189,57061,13189,554047,0
2021-02-07,619743,13189,57061,13189,562682,0
2021-02-08,841170,24957,57079,24957,784091,0
2021-02-09,1083616,44318,57169,44318,1026447,0
2021-02-10,1356092,52647,57268,52647,1298824,0
2021-02-11,1607340,55520,57454,55520,1549886,0
2021-02-12,1836532,55727,57599,55727,1778933,0
2021-02-13,1866038,55761,57599,55761,1808439,0
2021-02-14,1870503,55761,57599,55761,1812904,0
2021-02-15,2136331,55761,57600,55761,2078731,0
2021-02-16,2356331,55771,57600,55771,2298731,0
2021-02-17,2544319,55771,57600,55771,2486719,0
2021-02-18,2699552,55771,57601,55771,2641951,0
2021-02-19,2841657,55771,57601,55771,2784056,0
2021-02-20,2851296,55771,57601,55771,2793695,0
2021-02-21,2852460,55771,57601,55771,2794859,0
2021-02-22,2960570,55792,69678,55792,2890892,0
2021-02-23,3054780,55832,94486,55832,2960294,0
2021-02-24,3140797,56004,122841,56004,3017956,0
2021-02-25,3226717,56148,156415,56148,3070302,0
2021-02-26,3304810,56266,186030,56266,3118780,0
2021-02-27,3314837,56270,192347,56270,3122490,0
2021-02-28,3315189,56270,192347,56270,3122842,0
2021-03-01,3452122,56673,207230,56288,3244892,385
2021-03-02,3610950,69074,238083,56367,3372867,12707
2021-03-03,3768524,222950,256499,56488,3512025,166462
2021-03-04,3912973,388456,265508,56591,3647465,331865
2021-03-05,4049018,549785,271072,56777,3777946,493008
2021-03-06,4058739,573892,271417,56777,3787322,517115
2021-03-07,4059804,580740,271522,56777,3788282,523963
2021-03-08,4196039,794372,284054,56811,3911985,737561
2021-03-09,4334813,1031480,321582,56838,4013231,974642
2021-03-10,4470286,1296088,363080,56858,4107206,1239230
2021-03-11,4641128,1540808,408653,56901,4232475,1483907
2021-03-12,4791799,1763242,425999,56936,4365800,1706306
2021-03-13,4816011,1789355,426550,56936,4389461,1732419
2021-03-14,4818709,1793182,426550,56936,4392159,1736246
2021-03-15,4976158,2065123,441389,65956,4534769,1999167
2021-03-16,5142230,2307994,472307,88517,4669923,2219477
2021-03-17,5293106,2523613,501626,114653,4791480,2408960
2021-03-18,5441090,2708995,520882,144933,4920208,2564062
2021-03-19,5580461,2863415,529811,159158,5050650,2704257
2021-03-20,5603598,2874421,530288,160597,5073310,2713824
2021-03-21,5606575,2875588,530297,160598,5076278,2714990
2021-03-22,5752578,2997227,545246,181688,5207332,2815539
2021-03-23,5902324,3087247,587994,198781,5314330,2888466
2021-03-24,6055399,3151491,635903,203696,5419496,2947795
2021-03-25,6211241,3205773,688053,206013,5523188,2999760
2021-03-26,6367875,3253476,721873,207836,5646002,3045640
