Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70163,10406,56980,10406,13183,0
2021-02-03,240549,10406,56980,10406,183569,0
2021-02-04,414527,12513,57000,12513,357527,0
2021-02-05,583121,13183,57018,13183,526103,0
2021-02-06,610982,13188,57018,13188,553964,0
2021-02-07,619608,13188,57018,13188,562590,0
2021-02-08,840968,24942,57033,24942,783935,0
2021-02-09,1082907,44271,57123,44271,1025784,0
2021-02-10,1354775,52594,57223,52594,1297552,0
2021-02-11,1605708,55460,57407,55460,1548301,0
2021-02-12,1834629,55667,57552,55667,1777077,0
2021-02-13,1864114,55701,57552,55701,1806562,0
2021-02-14,1868575,55701,57552,55701,1811023,0
2021-02-15,2133578,55701,57552,55701,2076026,0
2021-02-16,2353265,55711,57552,55711,2295713,0
2021-02-17,2540904,55711,57552,55711,2483352,0
2021-02-18,2695791,55711,57552,55711,2638239,0
2021-02-19,2837688,55711,57552,55711,2780136,0
2021-02-20,2847303,55711,57552,55711,2789751,0
2021-02-21,2848467,55711,57552,55711,2790915,0
2021-02-22,2956492,55732,69624,55732,2886868,0
2021-02-23,3050528,55772,94369,55772,2956159,0
2021-02-24,3136415,55944,122672,55944,3013743,0
2021-02-25,3222045,56088,156202,56088,3065843,0
2021-02-26,3300017,56205,185749,56205,3114268,0
2021-02-27,3310016,56209,192038,56209,3117978,0
2021-02-28,3310367,56209,192038,56209,3118329,0
2021-03-01,3447200,56605,206856,56227,3240344,378
2021-03-02,3605936,68994,237704,56305,3368232,12689
2021-03-03,3763145,222378,256118,56421,3507027,165957
2021-03-04,3907262,387466,265107,56525,3642155,330941
2021-03-05,4042377,547664,270517,56706,3771860,490958
2021-03-06,4052022,571398,270862,56706,3781160,514692
2021-03-07,4053080,578217,270967,56706,3782113,521511
2021-03-08,4186616,787628,283154,56737,3903462,730891
2021-03-09,4225613,864070,292297,56741,3933316,807329
