Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0,0,0
2021-01-18,24838,8366,24838,8366,0,0,0,0,0,0
2021-01-19,44193,8367,44193,8367,0,0,0,0,0,0
2021-01-20,53496,8367,53496,8367,0,0,0,0,0,0
2021-01-21,56556,8367,56556,8367,0,0,0,0,0,0
2021-01-22,56968,8367,56968,8367,0,0,0,0,0,0
2021-01-23,56968,8367,56968,8367,0,0,0,0,0,0
2021-01-24,56968,8367,56968,8367,0,0,0,0,0,0
2021-01-25,56985,9770,56985,9770,0,0,0,0,0,0
2021-01-26,57006,10365,57006,10365,0,0,0,0,0,0
2021-01-27,57007,10399,57007,10399,0,0,0,0,0,0
2021-01-28,57007,10399,57007,10399,0,0,0,0,0,0
2021-01-29,57007,10404,57007,10404,0,0,0,0,0,0
2021-01-30,57008,10404,57008,10404,0,0,0,0,0,0
2021-01-31,57008,10404,57008,10404,0,0,0,0,0,0
2021-02-01,57008,10404,57008,10404,0,0,0,0,0,0
2021-02-02,70189,10410,57008,10410,13181,0,0,0,0,0
2021-02-03,240552,10410,57008,10410,183544,0,0,0,0,0
2021-02-04,414577,12518,57028,12518,357549,0,0,0,0,0
2021-02-05,583261,13188,57046,13188,526215,0,0,0,0,0
