Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44188,8368,44188,8368,0,0,0,0
2021-01-20,53491,8368,53491,8368,0,0,0,0
2021-01-21,56552,8368,56552,8368,0,0,0,0
2021-01-22,56964,8368,56964,8368,0,0,0,0
2021-01-23,56964,8368,56964,8368,0,0,0,0
2021-01-24,56964,8368,56964,8368,0,0,0,0
2021-01-25,56981,9771,56981,9771,0,0,0,0
2021-01-26,57002,10366,57002,10366,0,0,0,0
2021-01-27,57003,10400,57003,10400,0,0,0,0
2021-01-28,57003,10400,57003,10400,0,0,0,0
2021-01-29,57003,10405,57003,10405,0,0,0,0
2021-01-30,57004,10405,57004,10405,0,0,0,0
2021-01-31,57004,10405,57004,10405,0,0,0,0
2021-02-01,57004,10405,57004,10405,0,0,0,0
2021-02-02,70185,10411,57004,10411,13181,0,0,0
2021-02-03,240596,10411,57004,10411,183592,0,0,0
2021-02-04,414674,12519,57024,12519,357650,0,0,0
2021-02-05,583364,13189,57042,13189,526322,0,0,0
2021-02-06,611212,13194,57042,13194,554170,0,0,0
2021-02-07,619848,13195,57042,13195,562806,0,0,0
2021-02-08,841380,24958,57060,24958,784320,0,0,0
2021-02-09,1083906,44331,57150,44331,1026756,0,0,0
2021-02-10,1356497,52666,57250,52666,1299247,0,0,0
2021-02-11,1607802,55548,57436,55548,1550366,0,0,0
2021-02-12,1837096,55758,57581,55758,1779515,0,0,0
2021-02-13,1866605,55792,57581,55792,1809024,0,0,0
2021-02-14,1871071,55792,57581,55792,1813490,0,0,0
2021-02-15,2137012,55792,57582,55792,2079430,0,0,0
2021-02-16,2357079,55803,57582,55803,2299497,0,0,0
2021-02-17,2545187,55803,57582,55803,2487605,0,0,0
2021-02-18,2700481,55803,57583,55803,2642898,0,0,0
2021-02-19,2842660,55803,57583,55803,2785077,0,0,0
