Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9768,57001,9768,0,0
2021-01-26,57022,10363,57022,10363,0,0
2021-01-27,57023,10397,57023,10397,0,0
2021-01-28,57023,10397,57023,10397,0,0
2021-01-29,57023,10402,57023,10402,0,0
2021-01-30,57023,10402,57023,10402,0,0
2021-01-31,57023,10402,57023,10402,0,0
2021-02-01,57023,10402,57023,10402,0,0
2021-02-02,70210,10408,57023,10408,13187,0
2021-02-03,240556,10408,57023,10408,183533,0
2021-02-04,414603,12516,57043,12516,357560,0
2021-02-05,583233,13186,57061,13186,526172,0
2021-02-06,611106,13191,57061,13191,554045,0
2021-02-07,619741,13191,57061,13191,562680,0
2021-02-08,841168,24959,57079,24959,784089,0
2021-02-09,1083615,44320,57169,44320,1026446,0
2021-02-10,1356094,52649,57268,52649,1298826,0
2021-02-11,1607342,55523,57454,55523,1549888,0
2021-02-12,1836535,55730,57599,55730,1778936,0
2021-02-13,1866041,55764,57599,55764,1808442,0
2021-02-14,1870506,55764,57599,55764,1812907,0
2021-02-15,2136335,55764,57600,55764,2078735,0
2021-02-16,2356329,55774,57600,55774,2298729,0
2021-02-17,2544326,55774,57600,55774,2486726,0
2021-02-18,2699560,55774,57601,55774,2641959,0
2021-02-19,2841663,55774,57601,55774,2784062,0
2021-02-20,2851302,55774,57601,55774,2793701,0
2021-02-21,2852466,55774,57601,55774,2794865,0
2021-02-22,2960578,55795,69679,55795,2890899,0
2021-02-23,3054789,55835,94488,55835,2960301,0
2021-02-24,3140806,56007,122838,56007,3017968,0
2021-02-25,3226727,56151,156411,56151,3070316,0
2021-02-26,3304830,56269,186027,56269,3118803,0
2021-02-27,3314867,56273,192346,56273,3122521,0
2021-02-28,3315219,56273,192346,56273,3122873,0
2021-03-01,3452314,56677,207232,56291,3245082,386
2021-03-02,3611172,69081,238067,56370,3373105,12711
2021-03-03,3768765,222974,256483,56492,3512282,166482
2021-03-04,3913252,388596,265492,56595,3647760,332001
2021-03-05,4049308,549940,271056,56781,3778252,493159
2021-03-06,4059029,574047,271401,56781,3787628,517266
2021-03-07,4060094,580896,271506,56781,3788588,524115
2021-03-08,4196344,794538,284040,56815,3912304,737723
2021-03-09,4335125,1031665,321569,56842,4013556,974823
2021-03-10,4470606,1296284,363067,56862,4107539,1239422
2021-03-11,4641467,1541016,408640,56905,4232827,1484111
2021-03-12,4792187,1763493,425986,56940,4366201,1706553
2021-03-13,4816405,1789606,426537,56940,4389868,1732666
2021-03-14,4819103,1793433,426537,56940,4392566,1736493
2021-03-15,4976587,2065409,441377,65961,4535210,1999448
2021-03-16,5142727,2308289,472298,88520,4670429,2219769
2021-03-17,5293655,2523948,501619,114661,4792036,2409287
2021-03-18,5441756,2709504,520877,144941,4920879,2564563
2021-03-19,5581192,2863944,529808,159167,5051384,2704777
2021-03-20,5604330,2874952,530285,160607,5074045,2714345
2021-03-21,5607307,2876121,530294,160608,5077013,2715513
2021-03-22,5753439,2997901,545247,181699,5208192,2816202
2021-03-23,5903255,3088080,587998,198793,5315257,2889287
2021-03-24,6056669,3152505,635916,203708,5420753,2948797
2021-03-25,6213247,3207288,688134,206026,5525113,3001262
2021-03-26,6378016,3257520,724085,207921,5653931,3049599
2021-03-27,6390778,3260244,726081,207953,5664697,3052291
2021-03-28,6391744,3260648,726081,207953,5665663,3052695
2021-03-29,6541213,3374612,745073,210835,5796140,3163777
2021-03-30,6580634,3423490,756142,216784,5824492,3206706
