Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240583,10406,57001,10406,183582,0
2021-02-04,414573,12514,57021,12514,357552,0
2021-02-05,583190,13184,57039,13184,526151,0
2021-02-06,611055,13189,57039,13189,554016,0
2021-02-07,619684,13189,57039,13189,562645,0
2021-02-08,841117,24943,57054,24943,784063,0
2021-02-09,1083475,44294,57144,44294,1026331,0
2021-02-10,1355864,52619,57244,52619,1298620,0
2021-02-11,1607074,55485,57430,55485,1549644,0
2021-02-12,1836197,55692,57575,55692,1778622,0
2021-02-13,1865683,55726,57575,55726,1808108,0
2021-02-14,1870145,55726,57575,55726,1812570,0
2021-02-15,2135142,55726,57575,55726,2077567,0
2021-02-16,2354833,55736,57575,55736,2297258,0
2021-02-17,2542478,55736,57575,55736,2484903,0
2021-02-18,2697388,55736,57575,55736,2639813,0
2021-02-19,2839294,55736,57575,55736,2781719,0
2021-02-20,2848912,55736,57575,55736,2791337,0
2021-02-21,2850076,55736,57575,55736,2792501,0
2021-02-22,2958107,55757,69645,55757,2888462,0
2021-02-23,3052155,55797,94391,55797,2957764,0
2021-02-24,3138091,55969,122695,55969,3015396,0
2021-02-25,3223774,56113,156226,56113,3067548,0
2021-02-26,3301777,56230,185773,56230,3116004,0
2021-02-27,3311776,56234,192062,56234,3119714,0
2021-02-28,3312128,56234,192062,56234,3120066,0
2021-03-01,3448988,56631,206880,56252,3242108,379
2021-03-02,3607743,69022,237729,56330,3370014,12692
2021-03-03,3765221,222787,256144,56446,3509077,166341
2021-03-04,3909599,388235,265133,56548,3644466,331687
2021-03-05,4045209,549092,270544,56734,3774665,492358
2021-03-06,4054934,573251,270889,56734,3784045,516517
2021-03-07,4056004,580096,270994,56734,3785010,523362
2021-03-08,4192045,793191,283514,56765,3908531,736426
2021-03-09,4330435,1029190,321028,56793,4009407,972397
2021-03-10,4465046,1291030,362396,56813,4102650,1234217
2021-03-11,4633747,1532690,407693,56851,4226054,1475839
2021-03-12,4774004,1742245,423908,56885,4350096,1685360
