Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240556,10406,57024,10406,183532,0
2021-02-04,414601,12514,57044,12514,357557,0
2021-02-05,583224,13184,57062,13184,526162,0
2021-02-06,611095,13189,57062,13189,554033,0
2021-02-07,619729,13189,57062,13189,562667,0
2021-02-08,841156,24956,57080,24956,784076,0
2021-02-09,1083603,44315,57170,44315,1026433,0
2021-02-10,1356067,52643,57270,52643,1298797,0
2021-02-11,1607288,55516,57456,55516,1549832,0
2021-02-12,1836501,55723,57601,55723,1778900,0
2021-02-13,1865957,55757,57601,55757,1808356,0
2021-02-14,1870422,55757,57601,55757,1812821,0
2021-02-15,2136247,55757,57602,55757,2078645,0
2021-02-16,2356209,55767,57602,55767,2298607,0
2021-02-17,2544184,55767,57602,55767,2486582,0
2021-02-18,2699315,55767,57602,55767,2641713,0
2021-02-19,2841309,55767,57602,55767,2783707,0
2021-02-20,2850927,55767,57602,55767,2793325,0
2021-02-21,2852091,55767,57602,55767,2794489,0
2021-02-22,2960138,55788,69681,55788,2890457,0
2021-02-23,3054252,55828,94490,55828,2959762,0
2021-02-24,3140255,56000,122825,56000,3017430,0
2021-02-25,3225962,56144,156372,56144,3069590,0
2021-02-26,3303965,56261,185924,56261,3118041,0
2021-02-27,3313964,56265,192213,56265,3121751,0
2021-02-28,3314316,56265,192213,56265,3122103,0
2021-03-01,3451181,56665,207031,56283,3244150,382
2021-03-02,3609950,69062,237880,56362,3372070,12700
2021-03-03,3767452,222843,256295,56483,3511157,166360
2021-03-04,3911837,388304,265284,56585,3646553,331719
2021-03-05,4047752,549449,270790,56771,3776962,492678
2021-03-06,4057478,573607,271135,56771,3786343,516836
2021-03-07,4058543,580455,271240,56771,3787303,523684
2021-03-08,4194731,794000,283771,56805,3910960,737195
2021-03-09,4333422,1030867,321293,56832,4012129,974035
2021-03-10,4468734,1294700,362767,56852,4105967,1237848
2021-03-11,4639312,1539065,408381,56895,4230931,1482170
2021-03-12,4789733,1761107,425682,56930,4364051,1704177
2021-03-13,4813928,1787084,426233,56930,4387695,1730154
2021-03-14,4816596,1790880,426233,56930,4390363,1733950
2021-03-15,4973521,2062111,440993,65922,4532528,1996189
2021-03-16,5138496,2304262,471504,88413,4666992,2215849
2021-03-17,5287778,2517951,500578,114425,4787200,2403526
2021-03-18,5424393,2692923,518209,143740,4906184,2549183
