Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240556,10406,57024,10406,183532,0
2021-02-04,414601,12514,57044,12514,357557,0
2021-02-05,583224,13184,57062,13184,526162,0
2021-02-06,611095,13189,57062,13189,554033,0
2021-02-07,619730,13189,57062,13189,562668,0
2021-02-08,841159,24956,57080,24956,784079,0
2021-02-09,1083607,44315,57170,44315,1026437,0
2021-02-10,1356072,52643,57270,52643,1298802,0
2021-02-11,1607295,55516,57456,55516,1549839,0
2021-02-12,1836511,55723,57601,55723,1778910,0
2021-02-13,1866018,55757,57601,55757,1808417,0
2021-02-14,1870483,55757,57601,55757,1812882,0
2021-02-15,2136305,55757,57602,55757,2078703,0
2021-02-16,2356298,55767,57602,55767,2298696,0
2021-02-17,2544282,55767,57602,55767,2486680,0
2021-02-18,2699485,55767,57602,55767,2641883,0
2021-02-19,2841582,55767,57602,55767,2783980,0
2021-02-20,2851204,55767,57602,55767,2793602,0
2021-02-21,2852368,55767,57602,55767,2794766,0
2021-02-22,2960417,55788,69681,55788,2890736,0
2021-02-23,3054531,55828,94490,55828,2960041,0
2021-02-24,3140552,56000,122843,56000,3017709,0
2021-02-25,3226264,56144,156396,56144,3069868,0
2021-02-26,3304274,56261,185955,56261,3118319,0
2021-02-27,3314277,56265,192248,56265,3122029,0
2021-02-28,3314629,56265,192248,56265,3122381,0
2021-03-01,3451492,56665,207066,56283,3244426,382
2021-03-02,3610268,69061,237915,56362,3372353,12699
2021-03-03,3767784,222855,256330,56483,3511454,166372
2021-03-04,3912170,388318,265319,56585,3646851,331733
2021-03-05,4048097,549472,270827,56771,3777270,492701
2021-03-06,4057823,573631,271172,56771,3786651,516860
2021-03-07,4058888,580479,271277,56771,3787611,523708
2021-03-08,4195091,794057,283808,56805,3911283,737252
2021-03-09,4333797,1030949,321330,56832,4012467,974117
2021-03-10,4469215,1295161,362829,56852,4106386,1238309
2021-03-11,4639903,1539686,408442,56895,4231461,1482791
2021-03-12,4790458,1761995,425745,56930,4364713,1705065
2021-03-13,4814655,1787975,426296,56930,4388359,1731045
2021-03-14,4817353,1791802,426296,56930,4391057,1734872
2021-03-15,4974482,2063387,441056,65939,4533426,1997448
2021-03-16,5140178,2306012,471808,88481,4668370,2217531
2021-03-17,5290644,2520887,501103,114548,4789541,2406339
2021-03-18,5437485,2704910,520031,144806,4917454,2560104
2021-03-19,5574528,2857022,528789,158787,5045739,2698235
2021-03-20,5596657,2867453,529266,160226,5067391,2707227
