Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5202,0,5202,0,0,0,0,0,0,0
2020-12-26,8345,0,8345,0,0,0,0,0,0,0
2020-12-27,8654,0,8654,0,0,0,0,0,0,0
2020-12-28,8654,0,8654,0,0,0,0,0,0,0
2020-12-29,8654,0,8654,0,0,0,0,0,0,0
2020-12-30,8654,0,8654,0,0,0,0,0,0,0
2020-12-31,8654,0,8654,0,0,0,0,0,0,0
2021-01-01,8654,0,8654,0,0,0,0,0,0,0
2021-01-02,8654,0,8654,0,0,0,0,0,0,0
2021-01-03,8654,0,8654,0,0,0,0,0,0,0
2021-01-04,9059,0,9059,0,0,0,0,0,0,0
2021-01-05,10502,0,10502,0,0,0,0,0,0,0
2021-01-06,10707,0,10707,0,0,0,0,0,0,0
2021-01-07,10707,0,10707,0,0,0,0,0,0,0
2021-01-08,10708,0,10708,0,0,0,0,0,0,0
2021-01-09,10708,0,10708,0,0,0,0,0,0,0
2021-01-10,10709,0,10709,0,0,0,0,0,0,0
2021-01-11,10709,0,10709,0,0,0,0,0,0,0
2021-01-12,10709,0,10709,0,0,0,0,0,0,0
2021-01-13,10710,1032,10710,1032,0,0,0,0,0,0
2021-01-14,12830,5829,12830,5829,0,0,0,0,0,0
2021-01-15,13788,8304,13788,8304,0,0,0,0,0,0
2021-01-16,13811,8371,13811,8371,0,0,0,0,0,0
2021-01-17,13811,8371,13811,8371,0,0,0,0,0,0
2021-01-18,24862,8371,24862,8371,0,0,0,0,0,0
2021-01-19,44230,8372,44230,8372,0,0,0,0,0,0
2021-01-20,53540,8372,53540,8372,0,0,0,0,0,0
2021-01-21,56597,8372,56597,8372,0,0,0,0,0,0
2021-01-22,57008,8376,57008,8376,0,0,0,0,0,0
2021-01-23,57008,8376,57008,8376,0,0,0,0,0,0
2021-01-24,57008,8376,57008,8376,0,0,0,0,0,0
2021-01-25,57025,9779,57025,9779,0,0,0,0,0,0
2021-01-26,57044,10374,57044,10374,0,0,0,0,0,0
2021-01-27,57045,10408,57045,10408,0,0,0,0,0,0
2021-01-28,57045,10408,57045,10408,0,0,0,0,0,0
2021-01-29,57045,10413,57045,10413,0,0,0,0,0,0
2021-01-30,57046,10413,57046,10413,0,0,0,0,0,0
2021-01-31,57046,10414,57046,10414,0,0,0,0,0,0
2021-02-01,57046,10414,57046,10414,0,0,0,0,0,0
2021-02-02,70233,10420,57046,10420,13187,0,0,0,0,0
2021-02-03,240621,10420,57046,10420,183575,0,0,0,0,0
2021-02-04,414674,12529,57066,12529,357608,0,0,0,0,0
2021-02-05,583519,13199,57085,13199,526434,0,0,0,0,0
