Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240552,10411,57023,10411,183529,0
2021-02-04,414593,12519,57043,12519,357550,0
2021-02-05,583264,13189,57061,13189,526203,0
2021-02-06,611116,13194,57061,13194,554055,0
2021-02-07,619751,13194,57061,13194,562690,0
2021-02-08,841178,24965,57079,24965,784099,0
2021-02-09,1083625,44328,57169,44328,1026456,0
2021-02-10,1356107,52657,57268,52657,1298839,0
2021-02-11,1607355,55532,57454,55532,1549901,0
2021-02-12,1836552,55740,57599,55740,1778953,0
2021-02-13,1866058,55774,57599,55774,1808459,0
2021-02-14,1870523,55774,57599,55774,1812924,0
2021-02-15,2136357,55774,57600,55774,2078757,0
2021-02-16,2356351,55784,57600,55784,2298751,0
2021-02-17,2544354,55784,57600,55784,2486754,0
2021-02-18,2699591,55784,57601,55784,2641990,0
2021-02-19,2841695,55784,57601,55784,2784094,0
2021-02-20,2851334,55784,57601,55784,2793733,0
2021-02-21,2852498,55784,57601,55784,2794897,0
2021-02-22,2960609,55805,69679,55805,2890930,0
2021-02-23,3054824,55845,94488,55845,2960336,0
2021-02-24,3140845,56018,122838,56018,3018007,0
2021-02-25,3226769,56162,156411,56162,3070358,0
2021-02-26,3304876,56280,186027,56280,3118849,0
2021-02-27,3314914,56284,192346,56284,3122568,0
2021-02-28,3315269,56284,192348,56284,3122921,0
2021-03-01,3452389,56689,207234,56302,3245155,387
2021-03-02,3611323,69094,238076,56381,3373247,12713
2021-03-03,3769118,223019,256512,56502,3512606,166517
2021-03-04,3913822,388651,265516,56605,3648306,332046
2021-03-05,4050013,550052,271083,56791,3778930,493261
2021-03-06,4059648,574163,271427,56791,3788221,517372
2021-03-07,4060714,581012,271532,56791,3789182,524221
2021-03-08,4197177,794711,284082,56825,3913095,737886
2021-03-09,4336005,1031881,321613,56852,4014392,975029
2021-03-10,4471523,1296621,363109,56872,4108414,1239749
2021-03-11,4642587,1541571,408685,56915,4233902,1484656
2021-03-12,4793462,1764303,426031,56950,4367431,1707353
2021-03-13,4817693,1790417,426583,56950,4391110,1733467
2021-03-14,4820391,1794244,426583,56950,4393808,1737294
2021-03-15,4977941,2066347,441423,65970,4536518,2000377
2021-03-16,5144138,2309393,472343,88530,4671795,2220863
2021-03-17,5295138,2525087,501666,114671,4793472,2410416
2021-03-18,5443625,2710823,520925,144951,4922700,2565872
2021-03-19,5583270,2865433,529856,159177,5053414,2706256
2021-03-20,5606415,2876444,530333,160617,5076082,2715827
2021-03-21,5609392,2877618,530342,160618,5079050,2717000
2021-03-22,5755560,2999434,545295,181727,5210265,2817707
2021-03-23,5905497,3089716,588047,198830,5317450,2890886
2021-03-24,6059129,3154224,635975,203754,5423154,2950470
2021-03-25,6216256,3209208,688205,206076,5528051,3003132
2021-03-26,6381804,3259850,724289,207973,5657515,3051877
2021-03-27,6394688,3262585,726285,208005,5668403,3054580
2021-03-28,6395654,3263004,726285,208005,5669369,3054999
2021-03-29,6546590,3378252,745397,210885,5801193,3167367
2021-03-30,6680161,3522485,782450,231272,5897711,3291213
2021-03-31,6806521,3674858,811590,248239,5994931,3426619
2021-04-01,6939638,3841838,826835,256748,6112803,3585090
2021-04-02,6941493,3847015,827009,256793,6114484,3590222
2021-04-03,6943354,3848347,827196,256796,6116158,3591551
2021-04-04,6944054,3848818,827196,256796,6116858,3592022
2021-04-05,7022243,4050800,842893,271811,6179350,3778989
2021-04-06,7050026,4106621,856409,284137,6193617,3822484
