Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,419.0
2020-12-25,5199.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1377.0,0.0,0.0,0.0,0.0,2935.0,2887.0
2020-12-26,8339.0,8214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,2020.0,0.0,0.0,0.0,0.0,5419.0,5333.0
2020-12-27,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2020-12-28,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2020-12-29,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2020-12-30,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2020-12-31,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2021-01-01,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2021-01-02,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2021-01-03,8650.0,8518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,0.0,0.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,0.0,0.0,5715.0,5622.0
2021-01-04,9055.0,8918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,0.0,0.0,70.0,70.0,165.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2035.0,0.0,0.0,230.0,229.0,5820.0,5723.0
2021-01-05,10498.0,10336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,375.0,372.0,145.0,145.0,165.0,164.0,120.0,117.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
