Region,Total,Total,Arica y Parinacota,Arica y Parinacota,Tarapacá,Tarapacá,Antofagasta,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Maule,Ñuble,Ñuble,Biobío,Biobío,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Magallanes
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,5191.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,8335.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,8646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,9051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,10494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
