Grupo,Dosis,2021-02-15,2021-02-16
Total,Primera,2092453,2092453
Total,Segunda,54819,54819
Desconocido,Primera,67,67
Desconocido,Segunda,41,41
Personal de salud,Primera,485475,485475
Personal de salud,Segunda,53832,53832
Personas en centros cerrados,Primera,33075,33075
Personas en centros cerrados,Segunda,931,931
Personas Servicios esenciales del estado,Primera,191449,191449
Personas Servicios esenciales del estado,Segunda,15,15
Personas Servicios infraestructura crítica,Primera,42699,42699
Personas Servicios infraestructura crítica,Segunda,0,0
Población Sana,Primera,28298,28298
Población Sana,Segunda,0,0
Población vulnerable,Primera,1311390,1311390
Población vulnerable,Segunda,0,0
