Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08
Total,Primera,2092453.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,4049948.0,4085335.0
Total,Segunda,54819.0,55028.0,55028.0,55028.0,55028.0,55028.0,55028.0,574628.0,643615.0
Desconocido,Primera,67.0,2.0,,,,,,,
Desconocido,Segunda,41.0,0.0,,,,,,,
Personal de salud,Primera,485475.0,500615.0,500615.0,500615.0,500615.0,500615.0,500615.0,,
Personal de salud,Segunda,53832.0,53912.0,53912.0,53912.0,53912.0,53912.0,53912.0,,
Personas en centros cerrados,Primera,33075.0,34811.0,34811.0,34811.0,34811.0,34811.0,34811.0,,
Personas en centros cerrados,Segunda,931.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,,
Personas Servicios esenciales del estado,Primera,191449.0,220163.0,220163.0,220163.0,220163.0,220163.0,220163.0,,
Personas Servicios esenciales del estado,Segunda,15.0,61.0,61.0,61.0,61.0,61.0,61.0,,
Personas Servicios infraestructura crítica,Primera,42699.0,68926.0,68926.0,68926.0,68926.0,68926.0,68926.0,,
Personas Servicios infraestructura crítica,Segunda,0.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Población Sana,Primera,28298.0,32417.0,32417.0,32417.0,32417.0,32417.0,32417.0,,
Población Sana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Población vulnerable,Primera,1311390.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,,
Población vulnerable,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Adm. apoyo no clinico FFAA y de orden,Primera,,,,,,,,4154.0,4166.0
Adm. apoyo no clinico FFAA y de orden,Segunda,,,,,,,,844.0,974.0
Administrativo de apoyo no clinico sector privado,Primera,,,,,,,,21442.0,21496.0
Administrativo de apoyo no clinico sector privado,Segunda,,,,,,,,4977.0,5289.0
Administrativo de apoyo no clinico sector público,Primera,,,,,,,,26104.0,26212.0
Administrativo de apoyo no clinico sector público,Segunda,,,,,,,,7147.0,7662.0
Alumnos en práctica sector público,Primera,,,,,,,,15182.0,15145.0
Alumnos en práctica sector público,Segunda,,,,,,,,6617.0,6942.0
"Alumnos en práctica, sector privado",Primera,,,,,,,,9063.0,9109.0
"Alumnos en práctica, sector privado",Segunda,,,,,,,,3011.0,3130.0
FFAA y de orden,Primera,,,,,,,,23008.0,23076.0
FFAA y de orden,Segunda,,,,,,,,8049.0,8827.0
Privado,Primera,,,,,,,,184728.0,185109.0
Privado,Segunda,,,,,,,,83827.0,87891.0
Público,Primera,,,,,,,,300442.0,300822.0
Público,Segunda,,,,,,,,191869.0,197645.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,,,,,,,,26870.0,26865.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,,,,,,,,11589.0,11986.0
Instituciones de Salud Mental,Primera,,,,,,,,3758.0,3797.0
Instituciones de Salud Mental,Segunda,,,,,,,,727.0,805.0
Población privada de libertad,Primera,,,,,,,,4083.0,4154.0
Población privada de libertad,Segunda,,,,,,,,11.0,24.0
Servicio Nacional de Menores (SENAME),Primera,,,,,,,,9814.0,9833.0
Servicio Nacional de Menores (SENAME),Segunda,,,,,,,,3088.0,3201.0
Administración del Estado,Primera,,,,,,,,126028.0,126531.0
Administración del Estado,Segunda,,,,,,,,190.0,1183.0
Atencion directa a la Ciudada,Primera,,,,,,,,126648.0,127162.0
Atencion directa a la Ciudada,Segunda,,,,,,,,401.0,1111.0
Carabineros- PDI,Primera,,,,,,,,46626.0,46811.0
Carabineros- PDI,Segunda,,,,,,,,186.0,910.0
Farmacias y laboratorios,Primera,,,,,,,,24955.0,25070.0
Farmacias y laboratorios,Segunda,,,,,,,,58.0,342.0
Fuerzas Armadas,Primera,,,,,,,,33729.0,33746.0
Fuerzas Armadas,Segunda,,,,,,,,1757.0,2207.0
Gendarmería,Primera,,,,,,,,4861.0,4870.0
Gendarmería,Segunda,,,,,,,,5.0,7.0
Personal . crítico de Gobierno,Primera,,,,,,,,0.0,0.0
Personal . crítico de Gobierno,Segunda,,,,,,,,0.0,0.0
Personal de funciones en empresas de transporte de personas,Primera,,,,,,,,11698.0,11771.0
Personal de funciones en empresas de transporte de personas,Segunda,,,,,,,,126.0,134.0
Personas  funciones en transporte de productos criticos,Primera,,,,,,,,1532.0,1537.0
Personas  funciones en transporte de productos criticos,Segunda,,,,,,,,1.0,2.0
Personas de funciones en empresas de servicios básicos,Primera,,,,,,,,16869.0,17203.0
Personas de funciones en empresas de servicios básicos,Segunda,,,,,,,,146.0,182.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,,,,,,,,17501.0,17525.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,,,,,,,,91.0,105.0
Personas vacunadas por estudio clínico,Primera,,,,,,,,0.0,0.0
Personas vacunadas por estudio clínico,Segunda,,,,,,,,0.0,0.0
Profesores y Parvularias,Primera,,,,,,,,313992.0,314531.0
Profesores y Parvularias,Segunda,,,,,,,,3.0,5.0
Recolectores de basura,Primera,,,,,,,,0.0,0.0
